SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,barcode,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,05:22:56,2025-10-07,g34p_dark,mrk,,30,,,0.056214,2.921113,0.055152,0.552847,1.815014,1.801138,2.702559,0.887545,19.836208,19.989027,29.763697,0.441786,7.500000,PSF-00438_20251007052256_c9d,123.154160,520.166870,0.763241,0.000000,0.000000,0.000000,0.5,0.80,0.008577,1.000000,64.94,64.44,22.85,22.30,22.30,90.80,156.6,157.2,-0.4,0,4.090,05:22:43,2025-10-07,0.22,1,-0.757,-1.058,-0.771,18.343,112.907,56.442,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.486951,2.501699,1.654877,0.939359,0.297150,-0.005607,0.055519,0.107326,123.154160,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007052256_c9d,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
2,05:23:31,2025-10-07,g34p_dark,mrk,,29,,,0.102113,2.920016,0.098662,0.911675,1.873124,1.850238,2.691026,0.817902,20.377911,20.629971,29.638077,0.441786,7.500000,PSF-00438_20251007052331_416,151.762604,588.296387,0.742030,0.000000,0.000000,0.000000,0.5,0.80,0.008929,1.000000,66.92,66.10,22.88,22.23,22.23,90.80,156.5,157.4,-0.6,0,4.115,05:22:43,2025-10-07,0.22,1,-0.590,0.004,-0.297,119.135,59.159,29.852,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489089,2.504273,1.653731,0.939885,0.296866,-0.006654,0.061505,0.107328,151.762604,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007052331_416,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
3,05:23:56,2025-10-07,g34p_dark,mrk,,13,,,0.122025,2.922330,0.117134,1.045086,1.897122,1.870943,2.686738,0.789616,20.606798,20.895138,29.592072,0.441786,7.500000,PSF-00438_20251007052356_21e,114.660858,576.950317,0.801264,0.000000,0.000000,0.000000,0.5,0.80,0.007093,1.000000,67.71,66.78,22.89,22.20,22.20,90.79,156.8,157.0,-0.2,0,4.115,05:22:43,2025-10-07,0.22,1,-0.298,0.034,-0.253,30.169,15.098,7.049,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489954,2.505296,1.656151,0.938936,0.296670,-0.007130,0.065522,0.107321,113.882301,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007052356_21e,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
4,05:24:43,2025-10-07,g34p_dark,mrk,,18,,,0.564247,2.922046,0.472925,5.534769,2.029656,1.891198,3.062349,1.032693,20.831436,22.356544,33.731598,0.441786,7.500000,PSF-00438_20251007052443_bad,79.922318,317.537781,0.748306,0.000000,0.000000,0.000000,0.5,0.80,0.009004,1.000000,72.25,67.32,22.94,24.37,24.37,90.79,156.7,-17.7,111.3,0,4.113,05:22:43,2025-10-07,0.22,1,0.031,0.090,-0.189,1.561,40.525,59.456,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490640,2.511169,1.655852,0.569978,0.296141,0.016685,0.072884,0.107328,80.539940,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007052443_bad,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
5,05:25:35,2025-10-07,g34p_dark,mrk,,10,,,0.815447,2.921595,0.637511,5.107199,2.036086,1.908289,2.744228,0.708143,21.019926,22.427616,30.227854,0.441786,7.500000,PSF-00438_20251007052535_0e5,71.870682,309.788696,0.768001,0.000000,0.000000,0.000000,0.5,0.80,0.008020,1.000000,72.17,67.64,23.01,22.55,22.55,90.78,156.7,-18.0,111.5,0,4.111,05:22:43,2025-10-07,0.22,1,0.020,0.113,-0.049,-11.004,70.372,38.734,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491038,2.511053,1.655381,0.569494,0.295317,-0.004547,0.080874,0.107324,71.870682,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007052535_0e5,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
6,05:26:39,2025-10-07,g34p_dark,mrk,,27,,,0.682559,2.921319,0.553285,4.640614,2.043039,1.926899,2.784256,0.741217,21.224508,22.503775,30.668167,0.441786,7.500000,PSF-00438_20251007052639_948,76.320648,360.499969,0.788292,0.000000,0.000000,0.000000,0.5,0.80,0.007229,1.000000,71.99,67.90,23.11,22.79,22.79,90.79,156.7,-11.0,107.0,0,4.109,05:22:43,2025-10-07,0.22,1,-0.021,0.001,0.133,1.834,34.850,56.923,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491342,2.510792,1.655091,0.581613,0.294158,-0.002994,0.090394,0.107322,76.320648,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007052639_948,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
7,05:27:52,2025-10-07,g34p_dark,mrk,,28,,,0.039371,2.922807,0.038847,0.416640,1.962898,1.952472,2.910612,0.947714,21.502638,21.617460,32.054668,0.441786,7.500000,PSF-00438_20251007052752_28b,88.008644,347.306732,0.746597,0.000000,0.000000,0.000000,0.5,0.80,0.007440,1.000000,68.68,68.31,23.22,23.53,23.53,90.80,156.8,156.8,0.1,0,4.107,05:22:43,2025-10-07,0.22,1,-0.115,-0.376,-0.100,1.628,86.830,43.375,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491847,2.506463,1.656651,0.938191,0.292779,0.003904,0.100787,0.107323,88.008644,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007052752_28b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
8,05:28:20,2025-10-07,g34p_dark,mrk,,21,,,0.056997,2.920739,0.055906,0.491664,1.967421,1.955098,2.745269,0.777848,21.531023,21.666737,30.232986,0.441786,7.500000,PSF-00438_20251007052820_b05,114.367607,623.880005,0.816683,0.000000,0.000000,0.000000,0.5,0.80,0.008788,1.000000,68.65,68.22,23.27,22.56,22.56,90.80,156.6,157.0,-0.3,0,4.106,05:22:43,2025-10-07,0.22,1,-0.385,-0.149,-0.037,108.453,24.152,34.218,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491717,2.506416,1.654486,0.938853,0.292256,-0.007406,0.104519,0.107325,114.367607,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007052820_b05,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
9,05:29:21,2025-10-07,g34p_dark,mrk,,11,,,0.523866,2.921582,0.444214,3.422282,2.054942,1.969306,2.736049,0.681106,21.687559,22.630651,30.131535,0.441786,7.500000,PSF-00438_20251007052921_840,76.781631,312.824615,0.754554,0.000000,0.000000,0.000000,0.5,0.80,0.009079,1.000000,71.28,68.31,23.37,22.50,22.50,90.80,156.7,-3.3,102.1,0,4.104,05:22:43,2025-10-07,0.22,1,0.032,0.077,0.208,2.435,43.669,47.295,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491809,2.509807,1.655367,0.595172,0.291113,-0.009124,0.112951,0.107328,76.781631,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007052921_840,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
10,05:30:14,2025-10-07,g34p_dark,mrk,,15,,,0.084944,2.921627,0.082544,0.818221,1.992480,1.971991,2.868543,0.876063,21.715569,21.941200,31.588406,0.441786,7.500000,PSF-00438_20251007053014_5fa,134.499908,595.974304,0.774319,0.000000,0.000000,0.000000,0.5,0.80,0.009440,1.000000,68.78,68.07,23.45,23.28,23.28,90.81,156.7,156.9,-0.1,0,4.103,05:22:43,2025-10-07,0.22,1,0.033,-0.008,-0.056,0.516,0.331,-0.094,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491479,2.506536,1.655415,0.938469,0.290171,-0.001329,0.119914,0.107328,132.237549,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007053014_5fa,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
11,05:33:25,2025-10-07,g34p_dark,mrk,,,19408,,0.012270,2.922603,0.012218,0.193860,2.021060,2.016211,3.418739,1.397679,22.202333,22.255733,37.646851,0.441786,7.500000,PSF-00438_20251007053325_3c1,82.554459,369.388824,0.776511,0.000000,0.000000,0.000000,0.5,0.80,0.007615,1.000000,68.50,68.34,23.75,26.22,26.22,90.81,156.8,156.8,-0.0,0,4.097,05:22:43,2025-10-07,0.22,1,-0.018,-0.026,-0.074,6.695,36.940,28.875,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491750,2.506103,1.656436,0.938340,0.286681,0.028711,0.144547,0.107323,82.554459,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007053325_3c1,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
12,05:34:30,2025-10-07,g34p_dark,mrk,,25,,,-0.001190,2.920653,-0.001190,-0.014227,2.029162,2.029518,3.084314,1.055152,22.346172,22.342247,33.960083,0.441786,7.500000,PSF-00438_20251007053430_de9,94.986679,391.613251,0.757448,0.000000,0.000000,0.000000,0.5,0.80,0.010439,1.000000,68.31,68.32,23.86,24.49,24.49,90.82,156.6,155.6,0.6,0,4.095,05:33:37,2025-10-07,-0.02,1,-0.176,-0.048,0.013,92.386,46.435,22.737,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491696,2.506133,1.654396,0.935342,0.285375,0.007554,0.152494,0.107332,94.905853,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007053430_de9,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
13,05:35:30,2025-10-07,g34p_dark,mrk,,14,,,-0.015801,2.921391,-0.015887,-0.186554,2.008312,2.012985,3.045107,1.036795,22.163881,22.112436,33.528027,0.441786,7.500000,PSF-00438_20251007053530_688,122.131348,558.604370,0.781363,0.000000,0.000000,0.000000,0.5,0.80,0.010893,1.000000,67.35,67.51,23.93,24.28,24.28,90.82,156.7,156.8,-0.1,0,4.093,05:33:37,2025-10-07,-0.02,1,-0.002,-0.003,-0.077,-6.445,25.796,104.189,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490633,2.504872,1.655168,0.938294,0.284659,0.004420,0.159656,0.107332,122.171043,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007053530_688,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
14,05:37:03,2025-10-07,g34p_dark,mrk,,,63720,,0.278569,2.921379,0.254318,2.033477,2.100046,2.049171,2.806589,0.706544,22.563555,23.123735,30.903534,0.441786,7.500000,PSF-00438_20251007053703_2c7,79.365494,312.823547,0.746293,0.000000,0.000000,0.000000,0.5,0.80,0.007556,1.000000,70.00,68.31,24.03,22.92,22.92,90.82,156.7,-14.1,109.0,0,4.091,05:33:37,2025-10-07,-0.02,1,-0.014,0.042,0.061,8.288,72.770,38.185,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491642,2.508297,1.655154,0.576184,0.283523,-0.011915,0.170657,0.107324,79.365494,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007053703_2c7,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
15,05:38:41,2025-10-07,g34p_dark,mrk,,,47574,,-0.014530,2.924354,-0.014602,-0.171130,2.050696,2.054970,3.085052,1.034356,22.625042,22.577984,33.966156,0.441786,7.500000,PSF-00438_20251007053841_248,102.851273,560.445435,0.816483,0.000000,0.000000,0.000000,0.5,0.80,0.008916,1.000000,67.94,68.08,24.13,24.49,24.49,90.83,157.0,156.8,0.2,0,4.088,05:33:37,2025-10-07,-0.02,1,-0.026,-0.003,-0.024,28.406,14.848,-0.650,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491326,2.505590,1.658278,0.938241,0.282370,0.004589,0.181887,0.107326,102.851273,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007053841_248,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
16,05:39:23,2025-10-07,g34p_dark,mrk,,22,,,-0.017568,2.921371,-0.017674,-0.172050,2.043696,2.048004,2.903737,0.860040,22.549335,22.501907,31.971294,0.441786,7.500000,PSF-00438_20251007053923_d71,114.937660,548.641541,0.790505,0.000000,0.000000,0.000000,0.5,0.80,0.008758,1.000000,67.53,67.67,24.17,23.49,23.49,90.82,156.7,156.8,-0.1,0,4.087,05:33:37,2025-10-07,-0.02,1,-0.022,-0.088,0.039,-83.562,70.521,35.299,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490786,2.505044,1.655146,0.938251,0.281872,-0.007280,0.186537,0.107326,114.937660,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007053923_d71,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
17,05:41:05,2025-10-07,g34p_dark,mrk,,00S-P1-C3-DICL-1-5,69146,,0.023267,2.920698,0.023083,0.448524,2.068287,2.057054,3.776401,1.708114,22.647232,22.770903,41.576466,0.441786,7.500000,PSF-00438_20251007054105_79d,100.892189,577.817932,0.825391,0.000000,0.000000,0.000000,0.5,0.80,0.009013,1.000000,68.01,67.64,24.25,27.92,27.92,90.83,156.6,156.7,-0.0,0,4.084,05:33:37,2025-10-07,-0.02,1,-0.048,-0.037,-0.018,1.159,-0.024,-0.155,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490728,2.505652,1.654443,0.937925,0.280966,0.042775,0.197761,0.107326,88.892700,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007054105_79d,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
18,05:41:55,2025-10-07,g34p_dark,mrk,,16,,,-0.023601,2.922983,-0.023793,-0.172972,2.053698,2.058023,2.696769,0.643071,22.657650,22.610035,29.689878,0.441786,7.500000,PSF-00438_20251007054155_773,105.626465,573.481323,0.815815,0.000000,0.000000,0.000000,0.5,0.80,0.010854,1.000000,67.38,67.52,24.29,22.27,22.27,90.83,156.9,156.7,0.1,0,4.083,05:33:37,2025-10-07,-0.02,1,-0.135,-0.035,-0.058,23.018,94.607,46.822,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490558,2.504815,1.656836,0.938095,0.280533,-0.022214,0.203135,0.107331,105.626465,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007054155_773,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
19,05:43:06,2025-10-07,g34p_dark,mrk,,32,,,-0.022331,2.920984,-0.022503,-0.163517,2.072011,2.076106,2.714684,0.642673,22.855604,22.810530,29.885639,0.441786,7.500000,PSF-00438_20251007054306_ba8,104.733467,601.444214,0.825863,0.000000,0.000000,0.000000,0.5,0.80,0.008624,1.000000,67.81,67.95,24.33,22.37,22.37,90.84,156.6,156.9,-0.2,0,4.081,05:33:37,2025-10-07,-0.02,1,-0.114,-0.058,-0.047,93.641,46.988,23.323,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491102,2.505373,1.654741,0.938456,0.280083,-0.021466,0.210725,0.107324,104.733467,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007054306_ba8,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
20,05:43:55,2025-10-07,g34p_dark,mrk,,20,,,-0.026669,2.920349,-0.026915,-0.323249,2.054905,2.063004,3.114733,1.059828,22.712677,22.623510,34.291706,0.441786,7.500000,PSF-00438_20251007054355_647,93.015076,360.439545,0.741940,0.000000,0.000000,0.000000,0.5,0.80,0.008102,1.000000,67.15,67.42,24.36,24.65,24.65,90.83,156.5,156.9,-0.2,0,4.080,05:33:37,2025-10-07,-0.02,1,0.003,0.022,0.015,12.157,84.781,42.033,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490414,2.504509,1.654078,0.938532,0.279808,0.003808,0.215826,0.107326,92.895271,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007054355_647,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
21,05:45:15,2025-10-07,g34p_dark,mrk,,24,,,-0.012964,2.920492,-0.013022,-0.118673,2.053017,2.055991,2.858437,0.805420,22.634716,22.601984,31.468977,0.441786,7.500000,PSF-00438_20251007054515_0bd,110.163330,573.025330,0.807751,0.000000,0.000000,0.000000,0.5,0.80,0.010233,1.000000,66.84,66.93,24.42,23.23,23.23,90.83,156.6,156.9,-0.2,0,4.079,05:44:08,2025-10-07,0.05,1,-0.093,-0.079,-0.058,29.190,47.769,24.867,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489771,2.503995,1.654228,0.938595,0.279095,-0.013006,0.224136,0.107329,110.163330,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007054515_0bd,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
22,05:46:20,2025-10-07,g34p_dark,mrk,,12,,,-0.004330,2.921982,-0.004337,-0.049056,2.061162,2.062390,3.059684,0.998521,22.705606,22.692093,33.685177,0.441786,7.500000,PSF-00438_20251007054620_c64,84.364769,323.362823,0.739102,0.000000,0.000000,0.000000,0.5,0.80,0.007718,1.000000,67.00,67.04,24.45,24.36,24.36,90.83,156.7,100.0,36.2,0,4.076,05:44:08,2025-10-07,0.05,1,-0.001,-0.014,-0.050,-0.022,4.325,51.839,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489908,2.504207,1.655786,0.801577,0.278825,-0.000573,0.230749,0.107324,84.364769,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251007054620_c64,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:23.367Z
