SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,barcode,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:37:21,2025-10-15,g34p_light_v2,mrk,,334,,,0.172868,2.921836,0.163212,2.472435,1.682726,1.620578,3.023326,1.340601,17.838055,18.522121,33.278400,0.441786,7.500000,PSF-00438_20251015113721_90a,0.000000,0.000000,0.000000,132.780075,168.367096,0.211366,0.5,0.80,97.312920,1.000000,62.63,60.32,22.20,24.16,24.16,90.85,156.7,47.2,69.9,1151,4.110,11:36:58,2025-10-15,-0.64,1,-0.045,-0.130,-1.019,30.759,52.722,70.066,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,168.350098,25,0.013670,169.895050,168.386642,1.508408,2.481765,2.499981,1.655633,0.689863,0.304981,0.022535,0.052430,1.142706,132.780075,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015113721_90a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
2,11:40:01,2025-10-15,g34p_light_v2,mrk,,340,,,1.124579,2.922834,0.812113,7.893115,1.910976,1.713294,2.770970,0.859994,18.863737,21.040255,30.508974,0.441786,7.500000,PSF-00438_20251015114001_5b6,0.000000,0.000000,0.000000,179.253815,311.347656,0.424265,0.5,0.80,79.628738,1.000000,69.64,62.44,22.55,22.71,22.71,90.82,156.8,10.8,93.1,469,4.104,11:36:58,2025-10-15,-0.64,1,-0.032,0.027,0.471,8.519,110.297,110.215,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,308.508026,25,-1.782511,309.394226,308.799561,0.594666,2.484428,2.509007,1.656680,0.620539,0.300771,0.002366,0.076499,0.529393,173.143387,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015114001_5b6,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
3,11:41:17,2025-10-15,g34p_light_v2,mrk,Flag,340,,,0.240038,2.922298,0.221818,2.945896,1.821097,1.747208,2.995390,1.174292,19.236185,20.049681,32.978252,0.441786,7.500000,PSF-00438_20251015114117_80c,0.000000,0.000000,0.000000,99.194168,133.923523,0.259322,0.5,0.80,66.322800,1.000000,65.74,63.08,22.71,24.00,24.00,90.83,156.8,29.9,80.9,639,4.100,11:36:58,2025-10-15,-0.64,1,-0.210,0.073,0.325,24.727,84.904,41.153,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,130.885361,25,-2.106025,130.364655,130.912979,-0.548325,2.485220,2.503911,1.656117,0.656077,0.298914,0.015131,0.087298,0.682472,99.194168,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015114117_80c,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
4,11:42:40,2025-10-15,g34p_light_v2,mrk,,352,,,0.164472,2.921976,0.155708,1.792735,1.820587,1.775612,2.839479,1.018892,19.549652,20.044838,31.262926,0.441786,7.500000,PSF-00438_20251015114240_268,0.000000,0.000000,0.000000,165.440079,323.826294,0.489109,0.5,0.80,68.345795,1.000000,64.99,63.39,22.89,23.12,23.12,90.83,156.7,157.8,-0.7,349,4.100,11:36:58,2025-10-15,-0.64,1,-0.075,-0.009,0.303,165.260,82.500,40.905,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,310.098419,25,-9.769184,309.064514,309.861328,-0.796814,2.485572,2.502882,1.655779,0.940943,0.296701,0.003052,0.098826,0.421555,165.440079,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015114240_268,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
5,11:46:23,2025-10-15,g34p_light_v2,mrk,,325,,,0.159428,2.920699,0.151176,2.004162,1.876647,1.826342,3.048237,1.171590,20.105764,20.659561,33.557316,0.441786,7.500000,PSF-00438_20251015114623_5b4,0.000000,0.000000,0.000000,231.487869,322.841736,0.282968,0.5,0.80,109.115662,1.000000,65.49,63.73,23.27,24.29,24.29,90.84,156.6,158.1,-1.0,964,4.094,11:36:58,2025-10-15,-0.64,1,-0.075,0.040,-9999.000,188.079,142.787,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,310.716034,25,-10.600293,303.608551,307.688721,-4.080170,2.485927,2.503433,1.654444,0.941611,0.292279,0.012100,0.128178,0.974511,231.487869,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015114623_5b4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
6,11:48:24,2025-10-15,g34p_light_v2,mrk,,337,,,0.006949,2.922786,0.006932,0.121697,1.841601,1.838551,3.390328,1.548727,20.240498,20.274082,37.323925,0.441786,7.500000,PSF-00438_20251015114824_267,0.000000,0.000000,0.000000,164.162628,213.012527,0.229329,0.5,0.80,125.767746,1.000000,63.43,63.33,23.48,26.08,26.08,90.84,156.8,157.8,-0.6,1371,4.091,11:36:58,2025-10-15,-0.64,1,-0.011,-0.036,-0.200,6.870,-1.549,113.134,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,206.410645,25,-4.738783,205.367798,206.238480,-0.870682,2.485347,2.500698,1.656628,0.940953,0.289762,0.030125,0.143258,1.340647,164.162628,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015114824_267,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
7,11:54:03,2025-10-15,g34p_light_v2,mrk,,344,35926,,0.044451,2.922961,0.043785,0.608338,1.939039,1.923809,3.165544,1.226505,21.180204,21.347883,34.851116,0.441786,7.500000,PSF-00438_20251015115403_c0f,0.000000,0.000000,0.000000,224.328522,326.921509,0.313815,0.5,0.80,170.372498,1.000000,64.36,63.85,24.10,24.93,24.93,90.83,156.9,157.8,-0.6,1357,4.082,11:48:36,2025-10-15,-0.30,1,-0.204,-0.080,0.078,6.075,220.473,110.021,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,308.957214,25,-14.086945,303.501251,306.784332,-3.283081,2.485873,2.501304,1.656813,0.940883,0.282718,0.009841,0.182741,1.328256,224.328522,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015115403_c0f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
8,11:58:06,2025-10-15,g34p_light_v2,mrk,,342,,,0.077422,2.922819,0.075424,1.056761,1.998184,1.971743,3.234042,1.235859,21.709675,22.000793,35.608089,0.441786,7.500000,PSF-00438_20251015115806_0be,0.000000,0.000000,0.000000,117.867706,178.760101,0.340638,0.5,0.80,73.072891,1.000000,64.24,63.39,24.63,25.28,25.28,90.82,156.8,158.0,-0.7,536,4.076,11:48:36,2025-10-15,-0.30,1,-0.012,-9999.000,-9999.000,-4.370,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,175.536987,25,-2.199889,175.890320,175.615372,0.274948,2.485133,2.501006,1.656663,0.941383,0.276757,0.007857,0.208766,0.589735,117.867706,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015115806_0be,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
9,12:01:41,2025-10-15,g34p_light_v2,mrk,,335,28422,,0.211414,2.921513,0.197148,2.583167,2.016743,1.952067,3.172617,1.155875,21.495871,22.208073,34.936390,0.441786,7.500000,PSF-00438_20251015120141_030,0.000000,0.000000,0.000000,372.803436,419.620880,0.111571,0.5,0.80,67.374344,1.000000,63.98,61.93,24.85,24.96,24.96,90.81,156.7,157.4,-0.5,1510,4.064,11:48:36,2025-10-15,-0.30,1,0.129,0.069,-9999.000,260.916,240.814,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,412.110321,25,-9.685344,400.685181,405.775757,-5.090576,2.483191,2.500618,1.655295,0.939903,0.274328,0.001661,0.231131,1.465358,372.803436,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015120141_030,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
10,12:04:01,2025-10-15,g34p_light_v2,mrk,,328,,,0.094349,2.920201,0.091396,1.499796,2.023743,1.986152,3.469018,1.445275,21.869043,22.282948,38.196526,0.441786,7.500000,PSF-00438_20251015120401_af8,0.000000,0.000000,0.000000,124.009613,157.124603,0.210756,0.5,0.80,40.862297,1.000000,63.52,62.34,25.03,26.47,26.47,90.82,156.5,157.5,-0.6,485,4.067,12:01:54,2025-10-15,-0.12,1,0.004,-9999.000,-9999.000,-2.509,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,147.164581,25,-7.808056,143.386246,145.963058,-2.576813,2.483676,2.499727,1.653924,0.940081,0.272368,0.016887,0.245101,0.543331,124.009613,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015120401_af8,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
11,12:06:23,2025-10-15,g34p_light_v2,mrk,,322,,,0.049521,2.922786,0.048696,0.844875,2.041729,2.020603,3.568592,1.526863,22.251135,22.483774,39.297783,0.441786,7.500000,PSF-00438_20251015120623_87d,0.000000,0.000000,0.000000,132.549042,161.605759,0.179800,0.5,0.80,118.249695,1.000000,63.36,62.70,25.22,26.95,26.95,90.81,156.8,-13.8,108.8,1644,4.064,12:01:54,2025-10-15,-0.12,1,-0.007,0.007,-9999.000,23.777,11.570,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,157.618042,25,-2.968119,156.679626,157.362854,-0.683228,2.484097,2.499465,1.656628,0.576839,0.270296,0.020264,0.258690,1.586357,132.549042,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015120623_87d,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
12,12:08:14,2025-10-15,g34p_light_v2,mrk,,322,,,0.094239,2.922945,0.091295,1.760200,2.101394,2.057414,3.795466,1.694072,22.655312,23.139601,41.793961,0.441786,7.500000,PSF-00438_20251015120814_e76,0.000000,0.000000,0.000000,46.798470,51.281704,0.087424,0.5,0.80,47.420223,1.000000,64.74,63.38,25.35,28.00,28.00,90.81,156.9,-17.9,111.4,1356,4.058,12:01:54,2025-10-15,-0.12,1,0.003,-0.001,0.017,4.483,35.985,18.077,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,50.498127,25,-0.578678,50.275326,50.454487,-0.179161,2.484949,2.501236,1.656797,0.569704,0.268987,0.031192,0.268863,1.327158,46.798470,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015120814_e76,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
13,12:10:36,2025-10-15,g34p_light_v2,mrk,,345,,,0.076526,2.922197,0.074573,1.327276,2.043410,2.010206,3.609431,1.566021,22.135536,22.501171,39.745537,0.441786,7.500000,PSF-00438_20251015121036_290,0.000000,0.000000,0.000000,234.070663,280.145599,0.164468,0.5,0.80,23.858192,1.000000,62.32,61.31,25.52,27.14,27.14,90.81,156.8,149.1,4.9,363,4.058,12:01:54,2025-10-15,-0.12,1,-0.034,0.056,0.063,18.921,89.268,177.315,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,272.519226,25,-5.746686,270.264038,271.930756,-1.666718,2.482219,2.498037,1.656011,0.918743,0.267180,0.019166,0.281640,0.433536,234.070663,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015121036_290,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
14,12:12:48,2025-10-15,g34p_light_v2,mrk,,330,,,-0.004031,2.922545,-0.004036,-0.066696,2.037349,2.039018,3.492536,1.455187,22.449593,22.431223,38.452831,0.441786,7.500000,PSF-00438_20251015121248_51a,0.000000,0.000000,0.000000,80.188393,124.932732,0.358147,0.5,0.80,57.136971,1.000000,61.59,61.64,25.67,26.58,26.58,90.83,156.8,-16.1,110.3,399,4.055,12:01:54,2025-10-15,-0.12,1,0.001,-0.011,0.020,-5.546,33.613,73.168,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,121.348145,25,-2.458699,121.284843,121.418045,-0.133202,2.482606,2.497037,1.656377,0.572731,0.265589,0.010934,0.293169,0.466082,80.188393,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015121248_51a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
15,12:15:12,2025-10-15,g34p_light_v2,mrk,,347,,,0.071546,2.921655,0.069836,1.607877,2.048975,2.008734,4.069516,2.020541,22.118113,22.561207,44.809326,0.441786,7.500000,PSF-00438_20251015121512_7cf,0.000000,0.000000,0.000000,100.330711,116.762642,0.140729,0.5,0.80,91.358322,1.000000,61.31,60.11,25.84,29.20,29.20,90.82,156.7,157.9,-0.8,1623,4.052,12:13:00,2025-10-15,-0.09,1,0.063,0.129,0.028,3.716,27.926,51.807,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,114.356873,25,-1.866351,113.709213,114.094711,-0.385498,2.480576,2.496597,1.655443,0.941170,0.263780,0.039744,0.305339,1.567250,100.330711,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015121512_7cf,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
16,12:17:15,2025-10-15,g34p_light_v2,mrk,,327,,,0.062180,2.921960,0.060884,0.979082,2.070292,2.045801,3.486021,1.415728,22.527067,22.796749,38.385853,0.441786,7.500000,PSF-00438_20251015121715_041,0.000000,0.000000,0.000000,158.938416,204.918549,0.224382,0.5,0.80,30.870554,1.000000,61.43,60.71,25.98,26.55,26.55,90.82,156.7,157.9,-0.7,344,4.048,12:13:00,2025-10-15,-0.09,1,-0.003,0.001,0.053,32.413,27.087,89.071,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,198.652618,25,-4.616668,197.169540,198.319061,-1.149521,2.481316,2.496717,1.655763,0.941024,0.262294,0.006948,0.315438,0.416708,158.938416,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015121715_041,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
17,12:21:32,2025-10-15,g34p_light_v2,mrk,,336,,,0.197439,2.921654,0.184941,2.171970,2.118418,2.064103,3.154016,1.035598,22.728283,23.326361,34.729557,0.441786,7.500000,PSF-00438_20251015122132_d1a,0.000000,0.000000,0.000000,180.237289,246.168106,0.267828,0.5,0.80,53.983498,1.000000,62.88,61.27,25.97,24.86,24.86,90.82,156.7,156.8,-0.0,504,4.043,12:13:00,2025-10-15,-0.09,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,223.655823,25,-18.891340,212.596893,219.163101,-6.566208,2.482046,2.498610,1.655443,0.938193,0.262347,-0.012307,0.335633,0.560593,180.237289,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015122132_d1a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
18,12:27:39,2025-10-15,g34p_light_v2,mrk,,338,,,-0.095631,2.922860,-0.098866,-1.977993,1.943176,1.992679,3.703217,1.760041,21.947016,21.401798,40.786579,0.441786,7.500000,PSF-00438_20251015122739_25d,0.000000,0.000000,0.000000,127.023338,149.060959,0.147843,0.5,0.80,101.725662,1.000000,58.67,60.16,25.69,27.58,27.58,90.79,156.8,-14.0,108.9,1720,4.035,12:13:00,2025-10-15,-0.09,1,-0.009,-0.046,-0.002,0.743,2.435,11.413,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,144.892212,25,-3.381851,142.941711,144.226639,-1.284927,2.480686,2.493171,1.656707,0.576433,0.265368,0.022308,0.362700,1.654706,127.023338,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015122739_25d,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
19,12:27:57,2025-10-15,g34p_light_v2,mrk,,338,,,0.050226,2.923563,0.049377,0.787284,2.042678,2.023008,3.446543,1.403864,22.281483,22.498127,37.960339,0.441786,7.500000,PSF-00438_20251015122757_135,0.000000,0.000000,0.000000,101.711151,139.489426,0.270833,0.5,0.80,60.642303,1.000000,61.65,61.06,25.69,26.36,26.36,90.79,156.9,-15.8,110.1,560,4.032,12:27:52,2025-10-15,0.02,1,-0.004,0.001,0.035,-3.991,20.256,92.153,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,136.644608,25,-1.971151,136.412140,136.671677,-0.259537,2.481844,2.496933,1.657445,0.573266,0.265303,0.008024,0.364009,0.610858,101.711151,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015122757_135,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
20,12:31:26,2025-10-15,g34p_light_v2,mrk,,323,,,0.055294,2.922077,0.054267,0.618724,2.043207,2.027729,3.049452,1.006245,22.331202,22.501663,33.583347,0.441786,7.500000,PSF-00438_20251015123126_e9e,0.000000,0.000000,0.000000,112.083794,182.053421,0.384336,0.5,0.80,61.047882,1.000000,62.35,61.87,25.51,24.30,24.30,90.80,156.7,-16.5,110.5,397,4.029,12:27:52,2025-10-15,0.02,1,0.003,0.018,0.011,79.579,77.157,38.071,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,172.611237,25,-7.381566,169.817093,171.501541,-1.684448,2.482949,2.497889,1.655885,0.572084,0.267260,-0.013332,0.378754,0.464520,112.083794,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015123126_e9e,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
21,12:36:08,2025-10-15,g34p_light_v2,mrk,,312,,,0.024393,2.921604,0.024191,0.361307,2.061228,2.052187,3.376925,1.315698,22.598747,22.698305,37.186813,0.441786,7.500000,PSF-00438_20251015123608_7a1,0.000000,0.000000,0.000000,110.633255,473.821167,0.766508,0.5,0.80,24.363670,1.000000,61.96,61.69,25.76,26.01,26.01,90.81,156.7,157.6,-0.6,79,4.023,12:27:52,2025-10-15,0.02,1,-0.001,-0.006,0.006,1.389,0.190,33.047,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,473.821167,25,4.100870,480.522400,479.683319,0.839081,2.482642,2.497316,1.655390,0.940271,0.264577,0.003255,0.399761,0.178784,110.633255,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015123608_7a1,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
22,12:41:44,2025-10-15,g34p_light_v2,mrk,,376,40538,,0.005329,2.921886,0.005320,0.073140,2.066071,2.064241,3.277980,1.211908,22.730181,22.750330,36.095135,0.441786,7.500000,PSF-00438_20251015124144_598,0.000000,0.000000,0.000000,130.216248,516.282654,0.747781,0.5,0.80,39.890606,1.000000,59.67,59.62,26.44,25.51,25.51,90.82,156.7,157.5,-0.5,133,4.015,12:27:52,2025-10-15,0.02,1,0.012,0.011,-0.009,-33.603,113.369,56.059,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,516.282654,25,1.177405,517.267578,517.965759,-0.698181,2.479789,2.494149,1.655685,0.940165,0.257561,-0.010280,0.421017,0.227270,130.216248,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251015124144_598,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
