SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,barcode,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:55:56,2025-10-05,g34p_light_v2,mrk,,165,55909,,0.246428,2.921068,0.227256,3.954957,2.169940,2.071776,3.688089,1.518149,22.977995,24.066721,40.904453,0.441786,7.500000,PSF-00438_20251005125556_944,0.000000,0.000000,0.000000,265.515076,457.503845,0.419644,0.5,0.80,216.545868,1.000000,63.59,60.72,26.19,27.51,27.51,90.16,156.6,156.9,-0.2,1290,4.118,12:55:38,2025-10-05,-0.05,1,0.003,-0.015,-0.211,2.492,78.740,108.326,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,444.562927,25,-9.732732,441.875702,443.591003,-1.715302,2.481276,2.499434,1.654830,0.938636,0.260105,0.015660,0.038281,1.267795,265.515076,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005125556_944,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
2,13:00:17,2025-10-05,g34p_light_v2,mrk,,305,59775,,0.113962,2.920099,0.109681,2.069936,2.260286,2.208916,3.903906,1.643620,24.496155,25.065823,43.293030,0.441786,7.500000,PSF-00438_20251005130017_080,0.000000,0.000000,0.000000,139.202713,309.126251,0.549690,0.5,0.80,38.987984,1.000000,60.11,58.75,27.84,28.49,28.49,90.17,156.5,-9.4,106.0,177,4.109,12:55:38,2025-10-05,-0.05,1,-0.007,-0.035,-0.109,2.798,1.853,135.854,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,303.155792,25,-4.780703,300.196411,302.292267,-2.095856,2.478302,2.494457,1.653817,0.584479,0.243578,0.007808,0.076592,0.266811,139.202713,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005130017_080,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
3,13:06:10,2025-10-05,g34p_light_v2,mrk,,318,56962,,0.105061,2.921634,0.101414,1.456112,2.378274,2.342228,3.629961,1.251686,25.972593,26.372309,40.252060,0.441786,7.500000,PSF-00438_20251005130610_60c,0.000000,0.000000,0.000000,160.160065,525.347839,0.695135,0.5,0.80,53.525726,1.000000,55.31,54.47,30.16,27.24,27.24,90.18,156.7,156.0,0.4,193,4.095,12:55:38,2025-10-05,-0.05,1,0.066,0.057,-0.030,-3.778,158.974,79.474,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,516.573059,25,-7.173789,511.613831,515.092957,-3.479126,2.472166,2.487569,1.655422,0.936344,0.222249,-0.034098,0.123751,0.280469,160.160065,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005130610_60c,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
4,13:10:50,2025-10-05,g34p_light_v2,mrk,,294,58626,,0.195040,2.921657,0.182835,2.943186,2.362134,2.289269,3.764384,1.402250,25.387520,26.195580,41.746246,0.441786,7.500000,PSF-00438_20251005131050_9d4,0.000000,0.000000,0.000000,136.675003,475.195099,0.712381,0.5,0.80,46.456711,1.000000,52.31,50.70,31.02,27.86,27.86,90.17,156.7,155.8,0.6,163,4.088,13:06:24,2025-10-05,0.03,1,0.014,0.090,0.166,-9.704,67.978,107.141,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,467.781891,25,-5.012175,470.382202,468.030243,2.351959,2.467029,2.483301,1.655445,0.935643,0.214884,-0.037125,0.157311,0.253960,136.675003,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005131050_9d4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
5,13:14:23,2025-10-05,g34p_light_v2,mrk,,293,58408,,0.413605,2.922545,0.362328,5.479235,2.469315,2.333919,3.785701,1.316386,25.881603,27.383051,41.980896,0.441786,7.500000,PSF-00438_20251005131423_747,0.000000,0.000000,0.000000,179.330353,509.281372,0.647876,0.5,0.80,48.207287,1.000000,53.22,50.30,31.49,27.96,27.96,90.18,156.8,156.0,0.5,186,4.086,13:06:24,2025-10-05,0.03,1,0.003,0.094,0.336,-6.192,-23.518,192.168,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,499.924774,25,-7.829928,494.956268,498.088562,-3.132294,2.466395,2.484377,1.656376,0.936305,0.210885,-0.041747,0.181149,0.274639,179.330353,0.000247,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005131423_747,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
6,13:18:25,2025-10-05,g34p_light_v2,mrk,,309,52973,,0.329051,2.922039,0.295747,4.829625,2.499985,2.380656,3.919926,1.419941,26.404354,27.727856,43.476723,0.441786,7.500000,PSF-00438_20251005131825_417,0.000000,0.000000,0.000000,183.723801,551.163574,0.666662,0.5,0.80,43.854416,1.000000,53.16,50.62,31.73,28.56,28.56,90.16,156.7,156.1,0.4,164,4.079,13:06:24,2025-10-05,0.03,1,0.003,0.010,0.058,10.046,10.067,112.210,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,551.163574,25,0.543137,550.596008,551.940002,-1.343994,2.466762,2.484243,1.655845,0.936618,0.208935,-0.037621,0.206783,0.255240,183.723801,0.000247,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005131825_417,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
7,13:22:43,2025-10-05,g34p_light_v2,mrk,,301,52660,,0.303581,2.923113,0.275019,4.638539,2.450161,2.335578,3.917253,1.467092,25.902657,27.173435,43.444172,0.441786,7.500000,PSF-00438_20251005132243_9aa,0.000000,0.000000,0.000000,180.506943,518.698914,0.652000,0.5,0.80,59.708794,1.000000,49.83,47.50,32.52,28.55,28.55,90.17,156.9,156.2,0.5,229,4.074,13:18:37,2025-10-05,0.02,1,0.029,0.223,0.111,-16.380,100.112,142.436,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,513.865479,25,-5.631862,506.469727,510.648224,-4.178497,2.462482,2.479681,1.656972,0.936665,0.202576,-0.047314,0.232300,0.313252,180.506943,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005132243_9aa,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
8,13:27:38,2025-10-05,g34p_light_v2,mrk,,295,98667,,0.128016,2.920596,0.122641,2.617076,2.477156,2.412399,4.328673,1.851516,26.754416,27.472601,48.006618,0.441786,7.500000,PSF-00438_20251005132738_10b,0.000000,0.000000,0.000000,147.831207,470.440155,0.685760,0.5,0.80,18.630651,1.000000,48.48,47.21,33.20,30.28,30.28,90.17,156.6,155.5,0.7,68,4.067,13:18:37,2025-10-05,0.02,1,0.003,0.010,-0.069,-2.388,73.784,112.309,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,470.440155,25,3.360891,469.489929,475.244507,-5.754578,2.461954,2.477736,1.654337,0.934998,0.197238,-0.035239,0.260085,0.168399,147.831207,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005132738_10b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
9,13:31:22,2025-10-05,g34p_light_v2,mrk,,310,64889,,0.196885,2.923283,0.184462,3.381690,2.456573,2.373060,4.049846,1.593273,26.320030,27.246286,44.917564,0.441786,7.500000,PSF-00438_20251005133122_7c9,0.000000,0.000000,0.000000,131.176834,490.171906,0.732386,0.5,0.80,25.328407,1.000000,47.58,45.97,33.39,29.12,29.12,90.16,156.9,155.4,0.9,86,4.060,13:18:37,2025-10-05,0.02,1,-0.002,0.012,0.167,-1.319,-1.165,95.716,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,490.171906,25,1.705962,493.803986,492.610565,1.193420,2.460273,2.476508,1.657151,0.934756,0.195827,-0.051166,0.280194,0.185076,131.176834,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005133122_7c9,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
10,13:34:49,2025-10-05,g34p_light_v2,mrk,,315,59528,,0.007839,2.921587,0.007818,0.206105,2.282158,2.277051,4.568744,2.286586,25.254824,25.311464,50.672047,0.441786,7.500000,PSF-00438_20251005133449_8cd,0.000000,0.000000,0.000000,144.981628,388.352631,0.626675,0.5,0.80,43.661179,1.000000,44.23,44.14,33.37,31.22,31.22,90.16,156.7,120.7,23.0,174,4.040,13:31:35,2025-10-05,0.03,1,-0.037,-0.149,-0.026,19.534,81.292,98.296,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,378.920319,25,-6.725427,376.316772,378.738678,-2.421906,2.457857,2.472030,1.655372,0.849377,0.195917,-0.026054,0.298000,0.263986,144.981628,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005133449_8cd,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
11,13:38:08,2025-10-05,g34p_light_v2,mrk,,320,59442,,0.056573,2.922780,0.055499,1.135774,2.285315,2.257203,4.065319,1.780004,25.037123,25.348946,45.092926,0.441786,7.500000,PSF-00438_20251005133808_76f,0.000000,0.000000,0.000000,144.855743,492.150909,0.705668,0.5,0.80,18.104111,1.000000,43.99,43.45,33.50,29.19,29.19,90.15,156.8,155.4,0.9,64,4.052,13:31:35,2025-10-05,0.03,1,0.023,0.044,0.005,6.020,144.944,72.418,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,487.467163,25,-3.568668,491.842377,487.049530,4.792847,2.456924,2.471680,1.656622,0.934706,0.194982,-0.051749,0.314409,0.164998,149.684067,0.000247,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005133808_76f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
12,13:41:50,2025-10-05,g34p_light_v2,mrk,,296,51537,,-0.003962,2.923588,-0.003967,-0.093648,2.301081,2.303397,4.350586,2.049505,25.550079,25.524389,48.258213,0.441786,7.500000,PSF-00438_20251005134150_040,0.000000,0.000000,0.000000,187.705643,503.820038,0.627435,0.5,0.80,62.305767,1.000000,44.14,44.18,33.56,30.36,30.36,90.15,156.9,155.7,0.8,248,4.046,13:31:35,2025-10-05,0.03,1,0.000,-0.102,-0.021,7.040,88.482,131.510,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,496.617798,25,-5.810477,493.803253,495.514008,-1.710754,2.457879,2.471860,1.657471,0.935444,0.194495,-0.038591,0.331934,0.330624,187.705643,0.000248,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005134150_040,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
13,13:46:20,2025-10-05,g34p_light_v2,mrk,,307,59019,,0.051663,2.923195,0.050766,1.264525,2.244052,2.212752,4.406611,2.162559,24.546858,24.894077,48.884132,0.441786,7.500000,PSF-00438_20251005134620_612,0.000000,0.000000,0.000000,120.145439,368.285797,0.673771,0.5,0.80,21.589779,1.000000,43.31,42.71,33.45,30.59,30.59,90.14,156.9,153.9,1.9,80,4.040,13:42:03,2025-10-05,0.00,1,0.001,-0.013,-0.036,-1.801,2.827,118.622,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,362.427948,25,-3.987868,362.355347,362.585175,-0.229828,2.455947,2.470818,1.657059,0.931027,0.195342,-0.034560,0.352121,0.179364,120.145439,0.000248,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005134620_612,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
14,13:50:00,2025-10-05,g34p_light_v2,mrk,,313,66023,,0.094706,2.920572,0.091731,2.740466,2.267939,2.199985,4.854555,2.586616,24.405567,25.159416,53.854080,0.441786,7.500000,PSF-00438_20251005135000_597,0.000000,0.000000,0.000000,114.294289,291.681366,0.608154,0.5,0.80,40.008133,1.000000,44.04,42.72,33.34,32.29,32.29,90.14,156.6,-15.3,109.7,164,4.035,13:42:03,2025-10-05,0.00,1,0.011,0.012,0.026,-6.491,49.186,92.179,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,285.246490,25,-4.961142,282.424438,284.589447,-2.165009,2.455982,2.471812,1.654312,0.574252,0.196161,-0.012735,0.368088,0.255249,114.294289,0.000246,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005135000_597,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
15,13:54:33,2025-10-05,g34p_light_v2,mrk,,303,53877,,0.143064,2.922417,0.136388,2.861413,2.320543,2.249742,4.143764,1.823221,24.959696,25.745195,45.972870,0.441786,7.500000,PSF-00438_20251005135433_0db,0.000000,0.000000,0.000000,164.247757,435.846832,0.623153,0.5,0.80,38.741734,1.000000,44.89,43.52,33.41,29.52,29.52,90.14,156.8,155.6,0.8,155,4.029,13:42:03,2025-10-05,0.00,1,0.010,0.006,0.051,1.845,58.371,135.016,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,434.701691,25,-2.201712,430.207001,432.699493,-2.492493,2.457038,2.472940,1.656241,0.935185,0.195657,-0.046762,0.386849,0.247118,164.247757,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005135433_0db,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
16,13:59:24,2025-10-05,g34p_light_v2,mrk,,292,51762,,0.167355,2.922330,0.158290,4.533081,2.373037,2.260938,4.850749,2.477712,25.085022,26.328760,53.818878,0.441786,7.500000,PSF-00438_20251005135924_c93,0.000000,0.000000,0.000000,66.037773,196.303009,0.663593,0.5,0.80,20.495295,1.000000,45.70,43.54,33.49,32.28,32.28,90.13,156.8,-17.6,111.2,77,4.023,13:54:48,2025-10-05,0.06,1,0.015,0.000,-9999.000,1.288,32.431,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,196.303009,25,0.147631,195.432541,196.514053,-1.081512,2.457044,2.473923,1.656151,0.570186,0.195035,-0.014716,0.405716,0.176760,66.037773,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005135924_c93,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
17,14:02:32,2025-10-05,g34p_light_v2,mrk,,311,52484,,0.072807,2.922784,0.071037,1.771615,2.280585,2.236752,4.444152,2.163567,24.820871,25.307283,49.316036,0.441786,7.500000,PSF-00438_20251005140232_af9,0.000000,0.000000,0.000000,127.809761,454.322571,0.718681,0.5,0.80,11.587535,1.000000,43.67,42.83,33.59,30.74,30.74,90.12,156.8,155.7,0.7,40,4.017,13:54:48,2025-10-05,0.06,1,0.001,0.008,-0.004,0.160,6.049,124.857,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,454.322571,25,17.070555,457.727539,478.724792,-20.997253,2.456078,2.471189,1.656627,0.935595,0.194260,-0.034535,0.416792,0.143561,127.809761,0.000250,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005140232_af9,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
18,14:05:58,2025-10-05,g34p_light_v2,mrk,,299,51838,,0.021765,2.922405,0.021604,0.617818,2.246123,2.230825,4.723633,2.477510,24.753876,24.923620,52.414783,0.441786,7.500000,PSF-00438_20251005140558_8fa,0.000000,0.000000,0.000000,99.866508,381.558044,0.738267,0.5,0.80,23.586798,1.000000,42.85,42.56,33.66,31.81,31.81,90.12,156.8,152.7,2.6,80,4.013,13:54:48,2025-10-05,0.06,1,0.007,-0.008,0.017,1.263,1.909,78.319,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,375.036835,25,-4.458101,375.670563,375.185242,0.485321,2.455703,2.470076,1.656229,0.927855,0.193757,-0.022474,0.428979,0.179152,99.866508,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005140558_8fa,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
19,14:09:12,2025-10-05,g34p_light_v2,mrk,,302,52923,,0.319619,2.922158,0.288107,5.586654,2.415987,2.277905,4.100249,1.684263,25.277336,26.809593,45.499428,0.441786,7.500000,PSF-00438_20251005140912_6ce,0.000000,0.000000,0.000000,118.763565,443.258301,0.732067,0.5,0.80,15.402910,1.000000,46.09,43.46,33.66,29.33,29.33,90.12,156.8,155.7,0.6,53,4.009,14:06:10,2025-10-05,0.05,1,-0.006,0.042,0.175,0.554,0.690,109.230,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,443.258301,25,3.791027,447.916382,448.677551,-0.761169,2.456898,2.474414,1.655970,0.935613,0.193763,-0.051982,0.440187,0.154619,118.763565,0.000246,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005140912_6ce,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
20,14:12:44,2025-10-05,g34p_light_v2,mrk,,290,50379,,0.154499,2.922576,0.146741,5.102315,2.438011,2.311994,5.434089,2.996078,25.659597,27.058191,60.310078,0.441786,7.500000,PSF-00438_20251005141244_d64,0.000000,0.000000,0.000000,54.419159,128.525345,0.576588,0.5,0.80,11.920977,1.000000,46.72,44.31,33.58,34.30,34.30,90.10,156.8,-18.0,111.5,52,4.005,14:06:10,2025-10-05,0.05,1,-0.034,-0.011,0.059,7.786,30.765,34.078,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,128.230698,25,-0.472967,127.487183,127.849243,-0.362061,2.458038,2.475266,1.656409,0.569542,0.194366,0.009071,0.451781,0.153798,54.419159,0.000246,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005141244_d64,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
21,14:16:33,2025-10-05,g34p_light_v2,mrk,,319,14841,,0.121458,2.921335,0.116610,2.427228,2.233062,2.172909,4.043405,1.810343,24.113628,24.781170,44.871254,0.441786,7.500000,PSF-00438_20251005141633_3d7,0.000000,0.000000,0.000000,153.176666,501.204285,0.694383,0.5,0.80,28.755209,1.000000,42.20,41.07,33.83,29.09,29.09,90.11,156.7,155.4,0.8,104,3.999,14:06:10,2025-10-05,0.05,1,0.008,-0.005,0.018,3.094,150.055,75.235,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,499.051086,25,-3.076564,494.768494,496.806366,-2.037872,2.453679,2.469178,1.655109,0.934724,0.192493,-0.056900,0.464545,0.200431,153.176666,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005141633_3d7,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
22,14:20:50,2025-10-05,g34p_light_v2,mrk,,317,58863,,0.443245,2.921479,0.384855,6.727929,2.449085,2.282808,3.968029,1.518943,25.337503,27.183064,44.042225,0.441786,7.500000,PSF-00438_20251005142050_6eb,0.000000,0.000000,0.000000,137.743240,503.373749,0.726360,0.5,0.80,18.215908,1.000000,46.11,42.98,33.89,28.77,28.77,90.10,156.7,153.7,1.9,63,3.993,14:16:46,2025-10-05,0.06,1,0.004,0.027,0.163,0.917,1.417,101.661,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,503.373749,25,1.833544,506.144989,505.994781,0.150208,2.456220,2.474377,1.655259,0.930346,0.191996,-0.061531,0.477482,0.163700,137.743240,0.000246,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251005142050_6eb,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
