#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
1,08/06/2025 14:00:00,52.25,28416.00,,
2,08/06/2025 14:05:00,53.02,33617.92,,
3,08/06/2025 14:10:00,53.79,46387.20,,
4,08/06/2025 14:15:00,54.95,59248.64,,
5,08/06/2025 14:20:00,56.75,69120.00,,
6,08/06/2025 14:25:00,58.34,71229.44,,
7,08/06/2025 14:30:00,54.05,11950.08,,
8,08/06/2025 14:35:00,51.01,23255.04,,
9,08/06/2025 14:40:00,47.45,11612.16,,
10,08/06/2025 14:45:00,48.56,71352.32,,
11,08/06/2025 14:50:00,53.67,57344.00,,
12,08/06/2025 14:55:00,56.97,70676.48,,
13,08/06/2025 15:00:00,59.63,70737.92,,
14,08/06/2025 15:05:00,61.13,69120.00,,
15,08/06/2025 15:10:00,56.84,11873.28,,
16,08/06/2025 15:15:00,56.97,67584.00,,
17,08/06/2025 15:20:00,54.74,11304.96,,
18,08/06/2025 15:25:00,49.89,9986.56,,
19,08/06/2025 15:30:00,47.02,10094.08,,
20,08/06/2025 15:35:00,48.09,42414.08,,
21,08/06/2025 15:40:00,54.05,65843.20,,
22,08/06/2025 15:45:00,53.67,11207.68,,
23,08/06/2025 15:50:00,55.55,62935.04,,
24,08/06/2025 15:55:00,58.77,63651.84,,
25,08/06/2025 16:00:00,60.79,62668.80,,
26,08/06/2025 16:05:00,61.77,57262.08,,
27,08/06/2025 16:10:00,58.00,21729.28,,
28,08/06/2025 16:15:00,52.68,9336.32,,
29,08/06/2025 16:20:00,48.30,8952.32,,
30,08/06/2025 16:25:00,45.56,8911.36,,
31,08/06/2025 16:30:00,43.80,8883.20,,
32,08/06/2025 16:35:00,43.07,15508.48,,
33,08/06/2025 16:40:00,43.50,13696.00,,
34,08/06/2025 16:45:00,43.37,19281.92,,
35,08/06/2025 16:50:00,44.61,23388.16,,
36,08/06/2025 16:55:00,43.03,8273.92,,
37,08/06/2025 17:00:00,41.87,7910.40,,
38,08/06/2025 17:05:00,41.14,7733.76,,
39,08/06/2025 17:10:00,40.58,7521.28,,
40,08/06/2025 17:15:00,40.19,7349.76,,
41,08/06/2025 17:20:00,39.98,7234.56,,
42,08/06/2025 17:25:00,39.72,7111.68,,
43,08/06/2025 17:30:00,39.51,7406.08,,
44,08/06/2025 17:35:00,39.64,7198.72,,
45,08/06/2025 17:40:00,39.81,10920.96,,
46,08/06/2025 17:45:00,39.51,7198.72,,
