#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
483,08/08/2025 06:10:00,22.26,0.00,,
484,08/08/2025 06:15:00,22.26,0.00,,
485,08/08/2025 06:20:00,22.22,0.00,,
486,08/08/2025 06:25:00,22.22,0.00,,
487,08/08/2025 06:30:00,22.13,0.00,,
488,08/08/2025 06:35:00,22.18,0.00,,
489,08/08/2025 06:40:00,22.13,0.00,,
490,08/08/2025 06:45:00,22.13,0.00,,
491,08/08/2025 06:50:00,22.13,1.01,,
492,08/08/2025 06:55:00,22.09,3.49,,
493,08/08/2025 07:00:00,22.13,8.76,,
494,08/08/2025 07:05:00,22.05,16.56,,
495,08/08/2025 07:10:00,22.09,27.83,,
496,08/08/2025 07:15:00,22.09,40.57,,
497,08/08/2025 07:20:00,22.09,56.58,,
498,08/08/2025 07:25:00,22.13,74.72,,
499,08/08/2025 07:30:00,22.13,95.20,,
500,08/08/2025 07:35:00,22.22,117.32,,
501,08/08/2025 07:40:00,22.26,137.84,,
502,08/08/2025 07:45:00,22.35,159.12,,
503,08/08/2025 07:50:00,22.31,181.20,,
504,08/08/2025 07:55:00,22.39,204.08,,
505,08/08/2025 08:00:00,22.43,223.28,,
506,08/08/2025 08:05:00,22.52,246.08,,
507,08/08/2025 08:10:00,22.56,266.64,,
508,08/08/2025 08:15:00,22.65,291.36,,
509,08/08/2025 08:20:00,22.78,320.72,,
510,08/08/2025 08:25:00,22.86,344.48,,
511,08/08/2025 08:30:00,23.03,372.48,,
512,08/08/2025 08:35:00,23.12,397.12,,
513,08/08/2025 08:40:00,23.29,424.32,,
514,08/08/2025 08:45:00,23.51,458.72,,
515,08/08/2025 08:50:00,23.64,517.12,,
516,08/08/2025 08:55:00,23.89,522.72,,
517,08/08/2025 09:00:00,24.06,568.48,,
518,08/08/2025 09:05:00,24.32,608.00,,
519,08/08/2025 09:10:00,24.58,674.24,,
520,08/08/2025 09:15:00,24.88,744.00,,
521,08/08/2025 09:20:00,25.14,746.56,,
522,08/08/2025 09:25:00,25.39,783.68,,
523,08/08/2025 09:30:00,25.69,827.84,,
524,08/08/2025 09:35:00,25.99,906.88,,
525,08/08/2025 09:40:00,26.30,994.24,,
526,08/08/2025 09:45:00,26.72,1768.32,,
527,08/08/2025 09:50:00,27.11,1077.44,,
528,08/08/2025 09:55:00,27.28,1078.08,,
529,08/08/2025 10:00:00,27.54,1091.84,,
530,08/08/2025 10:05:00,27.80,1135.36,,
531,08/08/2025 10:10:00,28.10,1213.44,,
532,08/08/2025 10:15:00,28.57,2414.08,,
533,08/08/2025 10:20:00,29.13,2718.72,,
534,08/08/2025 10:25:00,29.77,3187.20,,
535,08/08/2025 10:30:00,30.11,1394.56,,
536,08/08/2025 10:35:00,30.33,2120.32,,
537,08/08/2025 10:40:00,31.06,5203.20,,
538,08/08/2025 10:45:00,32.00,4192.00,,
539,08/08/2025 10:50:00,32.73,5880.32,,
540,08/08/2025 10:55:00,33.59,6295.04,,
541,08/08/2025 11:00:00,33.72,1713.28,,
542,08/08/2025 11:05:00,34.27,5222.40,,
543,08/08/2025 11:10:00,35.00,4805.12,,
544,08/08/2025 11:15:00,35.35,4599.04,,
545,08/08/2025 11:20:00,35.35,2120.32,,
546,08/08/2025 11:25:00,35.22,1722.88,,
547,08/08/2025 11:30:00,35.26,1590.40,,
