#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
112,08/06/2025 23:15:00,26.72,0.00,,
113,08/06/2025 23:20:00,26.64,0.00,,
114,08/06/2025 23:25:00,26.60,0.00,,
115,08/06/2025 23:30:00,26.51,0.00,,
116,08/06/2025 23:35:00,26.47,0.00,,
117,08/06/2025 23:40:00,26.34,0.00,,
118,08/06/2025 23:45:00,26.25,0.00,,
119,08/06/2025 23:50:00,26.12,0.00,,
120,08/06/2025 23:55:00,26.04,0.00,,
121,08/07/2025 00:00:00,25.91,0.00,,
122,08/07/2025 00:05:00,25.82,0.00,,
123,08/07/2025 00:10:00,25.87,0.00,,
124,08/07/2025 00:15:00,25.78,0.00,,
125,08/07/2025 00:20:00,25.69,0.00,,
126,08/07/2025 00:25:00,25.69,0.00,,
127,08/07/2025 00:30:00,25.69,0.00,,
128,08/07/2025 00:35:00,25.61,0.00,,
129,08/07/2025 00:40:00,25.65,0.00,,
130,08/07/2025 00:45:00,25.57,0.00,,
131,08/07/2025 00:50:00,25.52,0.00,,
132,08/07/2025 00:55:00,25.48,0.00,,
133,08/07/2025 01:00:00,25.48,0.00,,
134,08/07/2025 01:05:00,25.44,0.00,,
135,08/07/2025 01:10:00,25.35,0.00,,
136,08/07/2025 01:15:00,25.31,0.00,,
137,08/07/2025 01:20:00,25.18,0.00,,
138,08/07/2025 01:25:00,25.14,0.00,,
139,08/07/2025 01:30:00,25.09,0.00,,
140,08/07/2025 01:35:00,24.97,0.00,,
141,08/07/2025 01:40:00,24.92,0.00,,
142,08/07/2025 01:45:00,24.84,0.00,,
143,08/07/2025 01:50:00,24.79,0.00,,
144,08/07/2025 01:55:00,24.66,0.00,,
145,08/07/2025 02:00:00,24.62,0.00,,
146,08/07/2025 02:05:00,24.54,0.00,,
147,08/07/2025 02:10:00,24.54,0.00,,
148,08/07/2025 02:15:00,24.45,0.00,,
149,08/07/2025 02:20:00,24.45,0.00,,
150,08/07/2025 02:25:00,24.32,0.00,,
151,08/07/2025 02:30:00,24.28,0.00,,
152,08/07/2025 02:35:00,24.19,0.00,,
153,08/07/2025 02:40:00,24.11,0.00,,
154,08/07/2025 02:45:00,24.06,0.00,,
155,08/07/2025 02:50:00,23.98,0.00,,
156,08/07/2025 02:55:00,23.89,0.00,,
157,08/07/2025 03:00:00,23.85,0.00,,
158,08/07/2025 03:05:00,23.76,0.00,,
159,08/07/2025 03:10:00,23.68,0.00,,
160,08/07/2025 03:15:00,23.64,0.00,,
161,08/07/2025 03:20:00,23.59,0.00,,
162,08/07/2025 03:25:00,23.51,0.00,,
163,08/07/2025 03:30:00,23.55,0.00,,
164,08/07/2025 03:35:00,23.42,0.00,,
165,08/07/2025 03:40:00,23.46,0.00,,
166,08/07/2025 03:45:00,23.46,0.00,,
167,08/07/2025 03:50:00,23.42,0.00,,
168,08/07/2025 03:55:00,23.38,0.00,,
169,08/07/2025 04:00:00,23.38,0.00,,
170,08/07/2025 04:05:00,23.25,0.00,,
171,08/07/2025 04:10:00,23.16,0.00,,
172,08/07/2025 04:15:00,23.16,0.00,,
173,08/07/2025 04:20:00,23.12,0.00,,
174,08/07/2025 04:25:00,23.08,0.00,,
175,08/07/2025 04:30:00,22.99,0.00,,
176,08/07/2025 04:35:00,22.95,0.00,,
177,08/07/2025 04:40:00,22.91,0.00,,
178,08/07/2025 04:45:00,22.82,0.00,,
179,08/07/2025 04:50:00,22.65,0.00,,
180,08/07/2025 04:55:00,22.61,0.00,,
181,08/07/2025 05:00:00,22.52,0.00,,
182,08/07/2025 05:05:00,22.43,0.00,,
183,08/07/2025 05:10:00,22.39,0.00,,
184,08/07/2025 05:15:00,22.31,0.00,,
185,08/07/2025 05:20:00,22.18,0.00,,
186,08/07/2025 05:25:00,22.13,0.00,,
187,08/07/2025 05:30:00,22.05,0.00,,
188,08/07/2025 05:35:00,22.01,0.00,,
189,08/07/2025 05:40:00,21.96,0.00,,
190,08/07/2025 05:45:00,21.92,0.00,,
191,08/07/2025 05:50:00,21.79,0.00,,
192,08/07/2025 05:55:00,21.70,0.00,,
193,08/07/2025 06:00:00,21.75,0.00,,
194,08/07/2025 06:05:00,21.79,0.00,,
195,08/07/2025 06:10:00,21.75,0.00,,
196,08/07/2025 06:15:00,21.66,0.00,,
197,08/07/2025 06:20:00,21.58,0.00,,
198,08/07/2025 06:25:00,21.49,0.00,,
199,08/07/2025 06:30:00,21.49,0.00,,
200,08/07/2025 06:35:00,21.45,0.21,,
201,08/07/2025 06:40:00,21.36,1.29,,
202,08/07/2025 06:45:00,21.28,4.56,,
203,08/07/2025 06:50:00,21.28,14.56,,
204,08/07/2025 06:55:00,21.28,36.97,,
205,08/07/2025 07:00:00,21.19,83.44,,
206,08/07/2025 07:05:00,21.15,156.52,,
207,08/07/2025 07:10:00,21.28,257.52,,
208,08/07/2025 07:15:00,21.15,386.08,,
209,08/07/2025 07:20:00,21.06,547.04,,
210,08/07/2025 07:25:00,21.06,729.92,,
211,08/07/2025 07:30:00,21.32,917.44,,
212,08/07/2025 07:35:00,21.28,1106.24,,
213,08/07/2025 07:40:00,21.32,1294.72,,
214,08/07/2025 07:45:00,21.45,1482.24,,
215,08/07/2025 07:50:00,21.58,1682.56,,
216,08/07/2025 07:55:00,21.83,1885.44,,
217,08/07/2025 08:00:00,22.09,2115.20,,
218,08/07/2025 08:05:00,22.22,2341.76,,
219,08/07/2025 08:10:00,22.43,2565.12,,
220,08/07/2025 08:15:00,22.69,2805.76,,
221,08/07/2025 08:20:00,22.95,3027.20,,
222,08/07/2025 08:25:00,23.12,3246.08,,
223,08/07/2025 08:30:00,23.38,3496.96,,
224,08/07/2025 08:35:00,23.59,3770.88,,
225,08/07/2025 08:40:00,23.94,4136.96,,
226,08/07/2025 08:45:00,24.28,4400.64,,
227,08/07/2025 08:50:00,24.66,4762.88,,
228,08/07/2025 08:55:00,24.92,4992.00,,
229,08/07/2025 09:00:00,25.31,5544.96,,
230,08/07/2025 09:05:00,25.69,5655.04,,
231,08/07/2025 09:10:00,26.17,6545.92,,
232,08/07/2025 09:15:00,26.68,7733.76,,
233,08/07/2025 09:20:00,27.63,9963.52,,
234,08/07/2025 09:25:00,28.05,9111.04,,
235,08/07/2025 09:30:00,28.48,17443.84,,
236,08/07/2025 09:35:00,28.95,8793.60,,
237,08/07/2025 09:40:00,28.91,9574.40,,
238,08/07/2025 09:45:00,29.08,10224.64,,
239,08/07/2025 09:50:00,29.47,10977.28,,
240,08/07/2025 09:55:00,30.84,28712.96,,
241,08/07/2025 10:00:00,34.10,31488.00,,
242,08/07/2025 10:05:00,36.16,31262.72,,
243,08/07/2025 10:10:00,37.45,31447.04,,
244,08/07/2025 10:15:00,38.26,28866.56,,
245,08/07/2025 10:20:00,36.12,11975.68,,
246,08/07/2025 10:25:00,36.93,35645.44,,
247,08/07/2025 10:30:00,36.72,19461.12,,
248,08/07/2025 10:35:00,37.41,34140.16,,
249,08/07/2025 10:40:00,39.64,41779.20,,
250,08/07/2025 10:45:00,38.52,13450.24,,
251,08/07/2025 10:50:00,39.94,45752.32,,
252,08/07/2025 10:55:00,42.30,45977.60,,
253,08/07/2025 11:00:00,42.51,38492.16,,
254,08/07/2025 11:05:00,41.48,24657.92,,
255,08/07/2025 11:10:00,40.41,14458.88,,
256,08/07/2025 11:15:00,38.65,13015.04,,
257,08/07/2025 11:20:00,37.15,13690.88,,
258,08/07/2025 11:25:00,36.98,15861.76,,
259,08/07/2025 11:30:00,38.09,25333.76,,
260,08/07/2025 11:35:00,40.02,45772.80,,
261,08/07/2025 11:40:00,42.30,55910.40,,
262,08/07/2025 11:45:00,44.87,59166.72,,
263,08/07/2025 11:50:00,46.97,60846.08,,
264,08/07/2025 11:55:00,46.03,14827.52,,
265,08/07/2025 12:00:00,44.48,61501.44,,
266,08/07/2025 12:05:00,47.27,64307.20,,
267,08/07/2025 12:10:00,48.69,63754.24,,
268,08/07/2025 12:15:00,50.36,61706.24,,
269,08/07/2025 12:20:00,47.32,13214.72,,
270,08/07/2025 12:25:00,43.58,11740.16,,
271,08/07/2025 12:30:00,41.57,10240.00,,
272,08/07/2025 12:35:00,40.45,10398.72,,
273,08/07/2025 12:40:00,39.77,10716.16,,
274,08/07/2025 12:45:00,39.42,11448.32,,
275,08/07/2025 12:50:00,40.02,29614.08,,
276,08/07/2025 12:55:00,45.26,63979.52,,
277,08/07/2025 13:00:00,50.28,68116.48,,
278,08/07/2025 13:05:00,52.94,72724.48,,
279,08/07/2025 13:10:00,54.82,73134.08,,
280,08/07/2025 13:15:00,55.94,70410.24,,
281,08/07/2025 13:20:00,57.36,72458.24,,
282,08/07/2025 13:25:00,57.87,62955.52,,
283,08/07/2025 13:30:00,53.97,16578.56,,
284,08/07/2025 13:35:00,52.59,72294.40,,
285,08/07/2025 13:40:00,55.30,72622.08,,
286,08/07/2025 13:45:00,57.57,71372.80,,
287,08/07/2025 13:50:00,58.99,75837.44,,
288,08/07/2025 13:55:00,59.93,76001.28,,
289,08/07/2025 14:00:00,60.44,74117.12,,
290,08/07/2025 14:05:00,60.79,74465.28,,
291,08/07/2025 14:10:00,61.04,72151.04,,
292,08/07/2025 14:15:00,60.83,75776.00,,
293,08/07/2025 14:20:00,60.32,73256.96,,
294,08/07/2025 14:25:00,56.54,12410.88,,
295,08/07/2025 14:30:00,53.58,74199.04,,
296,08/07/2025 14:35:00,55.38,75182.08,,
297,08/07/2025 14:40:00,56.15,77885.44,,
298,08/07/2025 14:45:00,51.99,20515.84,,
299,08/07/2025 14:50:00,46.59,13388.80,,
300,08/07/2025 14:55:00,44.44,13204.48,,
301,08/07/2025 15:00:00,44.83,3891.20,,
302,08/07/2025 15:05:00,50.15,65454.08,,
303,08/07/2025 15:10:00,46.80,12963.84,,
304,08/07/2025 15:15:00,44.27,11996.16,,
305,08/07/2025 15:20:00,43.07,11550.72,,
306,08/07/2025 15:25:00,42.34,11320.32,,
307,08/07/2025 15:30:00,42.00,11274.24,,
308,08/07/2025 15:35:00,41.83,11351.04,,
309,08/07/2025 15:40:00,42.34,11668.48,,
310,08/07/2025 15:45:00,42.94,12247.04,,
311,08/07/2025 15:50:00,46.67,55808.00,,
312,08/07/2025 15:55:00,53.19,61112.32,,
313,08/07/2025 16:00:00,55.77,60416.00,,
314,08/07/2025 16:05:00,56.97,59473.92,,
315,08/07/2025 16:10:00,57.53,56606.72,,
316,08/07/2025 16:15:00,54.27,14868.48,,
317,08/07/2025 16:20:00,51.05,47534.08,,
318,08/07/2025 16:25:00,53.79,51732.48,,
319,08/07/2025 16:30:00,53.24,37509.12,,
320,08/07/2025 16:35:00,49.93,12211.20,,
321,08/07/2025 16:40:00,46.46,11596.80,,
322,08/07/2025 16:45:00,47.53,48128.00,,
323,08/07/2025 16:50:00,51.61,48312.32,,
324,08/07/2025 16:55:00,49.16,11735.04,,
325,08/07/2025 17:00:00,50.53,42332.16,,
326,08/07/2025 17:05:00,49.42,15441.92,,
327,08/07/2025 17:10:00,46.80,10644.48,,
328,08/07/2025 17:15:00,44.70,10455.04,,
329,08/07/2025 17:20:00,44.14,16384.00,,
330,08/07/2025 17:25:00,43.41,12175.36,,
331,08/07/2025 17:30:00,45.56,17955.84,,
332,08/07/2025 17:35:00,45.09,12016.64,,
333,08/07/2025 17:40:00,46.20,30566.40,,
334,08/07/2025 17:45:00,45.94,8785.92,,
335,08/07/2025 17:50:00,42.73,8102.40,,
336,08/07/2025 17:55:00,42.68,28108.80,,
337,08/07/2025 18:00:00,44.27,17372.16,,
338,08/07/2025 18:05:00,41.27,7173.12,,
339,08/07/2025 18:10:00,39.72,6807.04,,
340,08/07/2025 18:15:00,38.86,6881.28,,
341,08/07/2025 18:20:00,39.38,12784.64,,
342,08/07/2025 18:25:00,42.17,19558.40,,
343,08/07/2025 18:30:00,40.02,5867.52,,
344,08/07/2025 18:35:00,38.14,5524.48,,
345,08/07/2025 18:40:00,38.18,13470.72,,
346,08/07/2025 18:45:00,37.84,9707.52,,
347,08/07/2025 18:50:00,36.63,4590.08,,
348,08/07/2025 18:55:00,35.30,4168.96,,
349,08/07/2025 19:00:00,34.53,3854.08,,
350,08/07/2025 19:05:00,33.97,3697.92,,
351,08/07/2025 19:10:00,33.55,3383.04,,
352,08/07/2025 19:15:00,32.94,3024.64,,
353,08/07/2025 19:20:00,32.43,2784.00,,
354,08/07/2025 19:25:00,32.04,2563.20,,
355,08/07/2025 19:30:00,31.61,2390.40,,
356,08/07/2025 19:35:00,31.23,2177.92,,
357,08/07/2025 19:40:00,30.93,2020.48,,
358,08/07/2025 19:45:00,30.46,1847.04,,
359,08/07/2025 19:50:00,30.11,1656.96,,
360,08/07/2025 19:55:00,29.86,1501.44,,
361,08/07/2025 20:00:00,29.64,1336.96,,
362,08/07/2025 20:05:00,29.51,1193.60,,
363,08/07/2025 20:10:00,29.26,1038.72,,
364,08/07/2025 20:15:00,29.00,879.04,,
365,08/07/2025 20:20:00,28.74,721.60,,
366,08/07/2025 20:25:00,28.61,564.32,,
367,08/07/2025 20:30:00,28.44,413.44,,
368,08/07/2025 20:35:00,28.27,280.24,,
369,08/07/2025 20:40:00,28.14,169.60,,
370,08/07/2025 20:45:00,27.97,86.04,,
371,08/07/2025 20:50:00,27.80,36.97,,
372,08/07/2025 20:55:00,27.67,14.54,,
373,08/07/2025 21:00:00,27.58,4.75,,
374,08/07/2025 21:05:00,27.45,1.29,,
375,08/07/2025 21:10:00,27.37,0.21,,
376,08/07/2025 21:15:00,27.32,0.00,,
377,08/07/2025 21:20:00,27.20,0.00,,
378,08/07/2025 21:25:00,27.07,0.00,,
379,08/07/2025 21:30:00,27.11,0.00,,
380,08/07/2025 21:35:00,27.07,0.00,,
381,08/07/2025 21:40:00,27.20,0.00,,
382,08/07/2025 21:45:00,27.11,0.00,,
383,08/07/2025 21:50:00,27.07,0.00,,
384,08/07/2025 21:55:00,27.02,0.00,,
385,08/07/2025 22:00:00,26.85,0.00,,
386,08/07/2025 22:05:00,26.94,0.00,,
387,08/07/2025 22:10:00,26.90,0.00,,
388,08/07/2025 22:15:00,26.85,0.00,,
389,08/07/2025 22:20:00,26.85,0.00,,
390,08/07/2025 22:25:00,26.90,0.00,,
391,08/07/2025 22:30:00,26.72,0.00,,
392,08/07/2025 22:35:00,26.72,0.00,,
393,08/07/2025 22:40:00,26.77,0.00,,
394,08/07/2025 22:45:00,26.64,0.00,,
395,08/07/2025 22:50:00,26.51,0.00,,
396,08/07/2025 22:55:00,26.38,0.00,,
397,08/07/2025 23:00:00,26.42,0.00,,
398,08/07/2025 23:05:00,26.47,0.00,,
399,08/07/2025 23:10:00,26.38,0.00,,
400,08/07/2025 23:15:00,26.34,0.00,,
401,08/07/2025 23:20:00,26.34,0.00,,
402,08/07/2025 23:25:00,26.30,0.00,,
403,08/07/2025 23:30:00,26.38,0.00,,
404,08/07/2025 23:35:00,26.30,0.00,,
405,08/07/2025 23:40:00,26.30,0.00,,
406,08/07/2025 23:45:00,26.25,0.00,,
407,08/07/2025 23:50:00,26.21,0.00,,
408,08/07/2025 23:55:00,26.17,0.00,,
409,08/08/2025 00:00:00,26.17,0.00,,
410,08/08/2025 00:05:00,26.12,0.00,,
411,08/08/2025 00:10:00,26.08,0.00,,
412,08/08/2025 00:15:00,26.08,0.00,,
413,08/08/2025 00:20:00,26.08,0.00,,
414,08/08/2025 00:25:00,26.04,0.00,,
415,08/08/2025 00:30:00,26.08,0.00,,
416,08/08/2025 00:35:00,26.04,0.00,,
417,08/08/2025 00:40:00,26.08,0.00,,
418,08/08/2025 00:45:00,26.08,0.00,,
419,08/08/2025 00:50:00,26.08,0.00,,
420,08/08/2025 00:55:00,26.08,0.00,,
421,08/08/2025 01:00:00,26.04,0.00,,
422,08/08/2025 01:05:00,26.12,0.00,,
423,08/08/2025 01:10:00,26.04,0.00,,
424,08/08/2025 01:15:00,26.04,0.00,,
425,08/08/2025 01:20:00,25.99,0.00,,
426,08/08/2025 01:25:00,25.99,0.00,,
427,08/08/2025 01:30:00,25.95,0.00,,
428,08/08/2025 01:35:00,25.91,0.00,,
429,08/08/2025 01:40:00,25.91,0.00,,
430,08/08/2025 01:45:00,25.91,0.00,,
431,08/08/2025 01:50:00,25.82,0.00,,
432,08/08/2025 01:55:00,25.78,0.00,,
433,08/08/2025 02:00:00,25.74,0.00,,
434,08/08/2025 02:05:00,25.69,0.00,,
435,08/08/2025 02:10:00,25.57,0.00,,
436,08/08/2025 02:15:00,25.52,0.00,,
437,08/08/2025 02:20:00,25.52,0.00,,
438,08/08/2025 02:25:00,25.44,0.00,,
439,08/08/2025 02:30:00,25.39,0.00,,
440,08/08/2025 02:35:00,25.39,0.00,,
441,08/08/2025 02:40:00,25.39,0.00,,
442,08/08/2025 02:45:00,25.27,0.00,,
443,08/08/2025 02:50:00,25.27,0.00,,
444,08/08/2025 02:55:00,25.18,0.00,,
445,08/08/2025 03:00:00,25.14,0.00,,
446,08/08/2025 03:05:00,25.09,0.00,,
447,08/08/2025 03:10:00,25.05,0.00,,
448,08/08/2025 03:15:00,24.97,0.00,,
449,08/08/2025 03:20:00,24.92,0.00,,
450,08/08/2025 03:25:00,24.84,0.00,,
451,08/08/2025 03:30:00,24.79,0.00,,
452,08/08/2025 03:35:00,24.71,0.00,,
453,08/08/2025 03:40:00,24.71,0.00,,
454,08/08/2025 03:45:00,24.58,0.00,,
455,08/08/2025 03:50:00,24.41,0.00,,
456,08/08/2025 03:55:00,24.41,0.00,,
457,08/08/2025 04:00:00,24.36,0.00,,
458,08/08/2025 04:05:00,24.19,0.00,,
459,08/08/2025 04:10:00,24.19,0.00,,
460,08/08/2025 04:15:00,24.11,0.00,,
461,08/08/2025 04:20:00,24.02,0.00,,
462,08/08/2025 04:25:00,23.89,0.00,,
463,08/08/2025 04:30:00,23.89,0.00,,
464,08/08/2025 04:35:00,23.85,0.00,,
465,08/08/2025 04:40:00,23.76,0.00,,
466,08/08/2025 04:45:00,23.76,0.00,,
467,08/08/2025 04:50:00,23.72,0.00,,
468,08/08/2025 04:55:00,23.72,0.00,,
469,08/08/2025 05:00:00,23.72,0.00,,
470,08/08/2025 05:05:00,23.64,0.00,,
471,08/08/2025 05:10:00,23.64,0.00,,
472,08/08/2025 05:15:00,23.59,0.00,,
473,08/08/2025 05:20:00,23.55,0.00,,
474,08/08/2025 05:25:00,23.55,0.00,,
475,08/08/2025 05:30:00,23.46,0.00,,
476,08/08/2025 05:35:00,23.42,0.00,,
477,08/08/2025 05:40:00,23.38,0.00,,
478,08/08/2025 05:45:00,23.34,0.00,,
479,08/08/2025 05:50:00,23.29,0.00,,
480,08/08/2025 05:55:00,23.25,0.00,,
481,08/08/2025 06:00:00,23.21,0.00,,
482,08/08/2025 06:05:00,23.21,0.00,,
483,08/08/2025 06:10:00,23.16,0.00,,
484,08/08/2025 06:15:00,23.12,0.00,,
485,08/08/2025 06:20:00,23.12,0.00,,
486,08/08/2025 06:25:00,23.12,0.00,,
487,08/08/2025 06:30:00,23.08,0.00,,
488,08/08/2025 06:35:00,23.12,0.00,,
489,08/08/2025 06:40:00,23.08,0.86,,
490,08/08/2025 06:45:00,23.03,3.45,,
491,08/08/2025 06:50:00,23.03,11.51,,
492,08/08/2025 06:55:00,22.99,31.30,,
493,08/08/2025 07:00:00,22.99,70.48,,
494,08/08/2025 07:05:00,23.03,134.80,,
495,08/08/2025 07:10:00,22.99,221.84,,
496,08/08/2025 07:15:00,22.99,334.88,,
497,08/08/2025 07:20:00,23.08,468.80,,
498,08/08/2025 07:25:00,23.12,635.20,,
499,08/08/2025 07:30:00,23.16,810.88,,
500,08/08/2025 07:35:00,23.29,995.52,,
501,08/08/2025 07:40:00,23.42,1187.52,,
502,08/08/2025 07:45:00,23.51,1379.20,,
503,08/08/2025 07:50:00,23.64,1573.76,,
504,08/08/2025 07:55:00,23.76,1762.56,,
505,08/08/2025 08:00:00,23.89,1944.32,,
506,08/08/2025 08:05:00,23.98,2156.80,,
507,08/08/2025 08:10:00,24.15,2393.60,,
508,08/08/2025 08:15:00,24.28,2501.12,,
509,08/08/2025 08:20:00,24.36,2693.12,,
510,08/08/2025 08:25:00,24.54,2840.32,,
511,08/08/2025 08:30:00,24.71,3086.08,,
512,08/08/2025 08:35:00,24.92,3347.20,,
513,08/08/2025 08:40:00,25.09,3569.92,,
514,08/08/2025 08:45:00,25.31,3870.72,,
515,08/08/2025 08:50:00,25.65,4825.60,,
516,08/08/2025 08:55:00,25.99,5016.32,,
517,08/08/2025 09:00:00,26.55,6197.76,,
518,08/08/2025 09:05:00,26.94,5665.28,,
519,08/08/2025 09:10:00,27.24,6448.64,,
520,08/08/2025 09:15:00,27.54,7692.80,,
521,08/08/2025 09:20:00,27.97,8412.16,,
522,08/08/2025 09:25:00,29.56,10951.68,,
523,08/08/2025 09:30:00,29.90,11151.36,,
524,08/08/2025 09:35:00,31.70,19338.24,,
525,08/08/2025 09:40:00,32.43,12769.28,,
526,08/08/2025 09:45:00,32.17,22108.16,,
527,08/08/2025 09:50:00,35.82,30515.20,,
528,08/08/2025 09:55:00,36.85,26071.04,,
529,08/08/2025 10:00:00,36.76,11525.12,,
530,08/08/2025 10:05:00,36.72,18467.84,,
531,08/08/2025 10:10:00,36.51,26552.32,,
532,08/08/2025 10:15:00,38.48,33095.68,,
533,08/08/2025 10:20:00,37.75,14187.52,,
534,08/08/2025 10:25:00,35.90,12016.64,,
535,08/08/2025 10:30:00,35.05,12974.08,,
536,08/08/2025 10:35:00,36.16,26572.80,,
537,08/08/2025 10:40:00,39.59,46776.32,,
538,08/08/2025 10:45:00,42.43,46632.96,,
539,08/08/2025 10:50:00,42.77,21831.68,,
540,08/08/2025 10:55:00,38.39,11243.52,,
541,08/08/2025 11:00:00,36.38,10900.48,,
542,08/08/2025 11:05:00,35.52,10931.20,,
543,08/08/2025 11:10:00,34.62,11156.48,,
544,08/08/2025 11:15:00,34.40,11796.48,,
545,08/08/2025 11:20:00,34.79,17822.72,,
