#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
1,08/06/2025 14:00:00,49.63,76820.48,,
2,08/06/2025 14:05:00,44.48,13056.00,,
3,08/06/2025 14:10:00,39.81,11688.96,,
4,08/06/2025 14:15:00,37.54,11340.80,,
5,08/06/2025 14:20:00,36.63,11223.04,,
6,08/06/2025 14:25:00,36.42,11202.56,,
7,08/06/2025 14:30:00,36.16,11274.24,,
8,08/06/2025 14:35:00,35.90,11530.24,,
9,08/06/2025 14:40:00,36.12,11980.80,,
10,08/06/2025 14:45:00,36.21,12994.56,,
11,08/06/2025 14:50:00,38.86,61194.24,,
12,08/06/2025 14:55:00,45.13,75530.24,,
13,08/06/2025 15:00:00,47.62,72724.48,,
14,08/06/2025 15:05:00,48.65,75223.04,,
15,08/06/2025 15:10:00,48.82,72089.60,,
16,08/06/2025 15:15:00,47.62,60067.84,,
17,08/06/2025 15:20:00,45.94,43806.72,,
18,08/06/2025 15:25:00,44.36,27033.60,,
19,08/06/2025 15:30:00,41.87,19025.92,,
20,08/06/2025 15:35:00,40.50,18856.96,,
21,08/06/2025 15:40:00,39.42,14397.44,,
22,08/06/2025 15:45:00,38.39,14156.80,,
23,08/06/2025 15:50:00,38.01,14197.76,,
24,08/06/2025 15:55:00,38.35,14499.84,,
25,08/06/2025 16:00:00,39.34,16046.08,,
26,08/06/2025 16:05:00,41.61,32256.00,,
27,08/06/2025 16:10:00,44.57,56688.64,,
28,08/06/2025 16:15:00,46.93,66990.08,,
29,08/06/2025 16:20:00,47.79,57753.60,,
30,08/06/2025 16:25:00,42.90,15385.60,,
31,08/06/2025 16:30:00,44.18,44503.04,,
32,08/06/2025 16:35:00,42.60,16194.56,,
33,08/06/2025 16:40:00,40.11,13383.68,,
34,08/06/2025 16:45:00,39.38,15272.96,,
35,08/06/2025 16:50:00,42.21,43683.84,,
36,08/06/2025 16:55:00,44.96,56176.64,,
37,08/06/2025 17:00:00,41.48,16312.32,,
38,08/06/2025 17:05:00,43.58,49479.68,,
39,08/06/2025 17:10:00,44.40,47144.96,,
40,08/06/2025 17:15:00,44.70,45670.40,,
41,08/06/2025 17:20:00,44.27,49070.08,,
42,08/06/2025 17:25:00,42.08,13521.92,,
43,08/06/2025 17:30:00,40.80,44277.76,,
44,08/06/2025 17:35:00,40.15,13081.60,,
45,08/06/2025 17:40:00,36.81,10306.56,,
46,08/06/2025 17:45:00,35.43,10155.52,,
47,08/06/2025 17:50:00,34.32,9858.56,,
48,08/06/2025 17:55:00,33.67,9251.84,,
49,08/06/2025 18:00:00,34.40,13143.04,,
50,08/06/2025 18:05:00,33.12,10319.36,,
51,08/06/2025 18:10:00,34.96,26388.48,,
52,08/06/2025 18:15:00,33.80,9039.36,,
53,08/06/2025 18:20:00,32.52,7495.68,,
54,08/06/2025 18:25:00,32.09,7488.00,,
55,08/06/2025 18:30:00,32.22,19061.76,,
56,08/06/2025 18:35:00,32.86,6996.48,,
57,08/06/2025 18:40:00,31.19,5952.00,,
58,08/06/2025 18:45:00,30.20,5304.32,,
59,08/06/2025 18:50:00,29.90,11345.92,,
60,08/06/2025 18:55:00,29.38,4567.04,,
61,08/06/2025 19:00:00,28.83,4240.64,,
62,08/06/2025 19:05:00,28.35,4240.64,,
63,08/06/2025 19:10:00,28.01,3623.68,,
64,08/06/2025 19:15:00,27.80,3361.28,,
65,08/06/2025 19:20:00,27.58,3104.00,,
66,08/06/2025 19:25:00,27.37,2881.28,,
67,08/06/2025 19:30:00,27.07,2667.52,,
68,08/06/2025 19:35:00,26.94,2456.32,,
69,08/06/2025 19:40:00,26.64,2254.72,,
