#,Date-Time (CDT/CST),Temperature   (°C),Light   (lux),Host Connected,End of File
1,08/06/2025 14:00:00,54.48,70553.60,,
2,08/06/2025 14:05:00,55.98,13542.40,,
3,08/06/2025 14:10:00,56.03,65638.40,,
4,08/06/2025 14:15:00,60.23,69058.56,,
5,08/06/2025 14:20:00,62.46,65454.08,,
6,08/06/2025 14:25:00,62.55,48926.72,,
7,08/06/2025 14:30:00,60.19,29501.44,,
8,08/06/2025 14:35:00,58.94,35706.88,,
9,08/06/2025 14:40:00,58.86,50094.08,,
10,08/06/2025 14:45:00,61.22,67235.84,,
11,08/06/2025 14:50:00,62.85,66805.76,,
12,08/06/2025 14:55:00,59.41,12574.72,,
13,08/06/2025 15:00:00,55.17,32665.60,,
14,08/06/2025 15:05:00,58.77,65208.32,,
15,08/06/2025 15:10:00,59.54,53678.08,,
16,08/06/2025 15:15:00,58.08,30453.76,,
17,08/06/2025 15:20:00,55.55,16030.72,,
18,08/06/2025 15:25:00,53.19,12538.88,,
19,08/06/2025 15:30:00,51.31,11719.68,,
20,08/06/2025 15:35:00,49.85,11253.76,,
21,08/06/2025 15:40:00,48.69,10705.92,,
22,08/06/2025 15:45:00,47.53,10150.40,,
23,08/06/2025 15:50:00,46.67,9899.52,,
24,08/06/2025 15:55:00,46.03,9809.92,,
25,08/06/2025 16:00:00,45.77,9945.60,,
26,08/06/2025 16:05:00,45.94,11202.56,,
27,08/06/2025 16:10:00,48.86,38830.08,,
28,08/06/2025 16:15:00,53.41,52674.56,,
29,08/06/2025 16:20:00,50.83,13537.28,,
30,08/06/2025 16:25:00,55.08,53288.96,,
31,08/06/2025 16:30:00,58.17,51179.52,,
32,08/06/2025 16:35:00,60.10,50831.36,,
33,08/06/2025 16:40:00,61.13,48783.36,,
34,08/06/2025 16:45:00,61.56,47534.08,,
35,08/06/2025 16:50:00,56.88,9390.08,,
36,08/06/2025 16:55:00,52.21,9180.16,,
37,08/06/2025 17:00:00,50.49,28610.56,,
38,08/06/2025 17:05:00,51.61,25538.56,,
39,08/06/2025 17:10:00,51.82,22425.60,,
40,08/06/2025 17:15:00,48.82,12185.60,,
41,08/06/2025 17:20:00,49.76,25518.08,,
42,08/06/2025 17:25:00,47.36,7895.04,,
43,08/06/2025 17:30:00,45.17,7352.32,,
44,08/06/2025 17:35:00,43.93,7068.16,,
45,08/06/2025 17:40:00,43.07,7278.08,,
46,08/06/2025 17:45:00,42.21,7285.76,,
47,08/06/2025 17:50:00,41.70,6172.16,,
48,08/06/2025 17:55:00,41.10,5985.28,,
49,08/06/2025 18:00:00,40.58,5780.48,,
50,08/06/2025 18:05:00,40.15,5698.56,,
51,08/06/2025 18:10:00,39.85,5388.80,,
52,08/06/2025 18:15:00,39.47,5224.96,,
53,08/06/2025 18:20:00,38.95,4878.08,,
54,08/06/2025 18:25:00,38.65,4650.24,,
55,08/06/2025 18:30:00,38.31,4657.92,,
56,08/06/2025 18:35:00,38.01,4403.20,,
57,08/06/2025 18:40:00,37.66,4171.52,,
58,08/06/2025 18:45:00,37.41,3992.32,,
59,08/06/2025 18:50:00,37.06,3856.64,,
60,08/06/2025 18:55:00,36.76,3622.40,,
61,08/06/2025 19:00:00,36.51,3828.48,,
62,08/06/2025 19:05:00,36.25,3352.32,,
63,08/06/2025 19:10:00,35.86,3216.64,,
64,08/06/2025 19:15:00,35.73,2995.20,,
65,08/06/2025 19:20:00,35.35,2782.72,,
66,08/06/2025 19:25:00,35.00,2600.32,,
67,08/06/2025 19:30:00,34.70,2474.88,,
68,08/06/2025 19:35:00,34.40,2328.96,,
69,08/06/2025 19:40:00,34.15,2163.84,,
70,08/06/2025 19:45:00,33.80,1923.20,,
71,08/06/2025 19:50:00,33.50,1697.92,,
72,08/06/2025 19:55:00,33.16,1528.96,,
73,08/06/2025 20:00:00,32.86,1375.36,,
74,08/06/2025 20:05:00,32.52,1230.40,,
75,08/06/2025 20:10:00,32.26,1060.80,,
76,08/06/2025 20:15:00,31.92,888.64,,
77,08/06/2025 20:20:00,31.57,718.72,,
78,08/06/2025 20:25:00,31.27,494.40,,
79,08/06/2025 20:30:00,30.97,325.28,,
80,08/06/2025 20:35:00,30.71,221.04,,
81,08/06/2025 20:40:00,30.41,139.92,,
82,08/06/2025 20:45:00,30.11,81.88,,
83,08/06/2025 20:50:00,29.90,40.94,,
84,08/06/2025 20:55:00,29.64,17.05,,
85,08/06/2025 21:00:00,29.43,5.94,,
86,08/06/2025 21:05:00,29.21,1.90,,
87,08/06/2025 21:10:00,29.08,0.21,,
88,08/06/2025 21:15:00,28.91,0.00,,
89,08/06/2025 21:20:00,28.78,0.00,,
90,08/06/2025 21:25:00,28.65,0.00,,
91,08/06/2025 21:30:00,28.53,0.00,,
92,08/06/2025 21:35:00,28.40,0.00,,
93,08/06/2025 21:40:00,28.31,0.00,,
94,08/06/2025 21:45:00,28.18,0.00,,
95,08/06/2025 21:50:00,28.10,0.00,,
96,08/06/2025 21:55:00,28.10,0.00,,
97,08/06/2025 22:00:00,28.01,0.00,,
98,08/06/2025 22:05:00,27.97,0.00,,
99,08/06/2025 22:10:00,27.88,0.00,,
100,08/06/2025 22:15:00,27.88,0.00,,
101,08/06/2025 22:20:00,27.88,0.00,,
102,08/06/2025 22:25:00,27.80,0.00,,
103,08/06/2025 22:30:00,27.75,0.00,,
104,08/06/2025 22:35:00,27.75,0.00,,
105,08/06/2025 22:40:00,27.71,0.00,,
106,08/06/2025 22:45:00,27.67,0.00,,
107,08/06/2025 22:50:00,27.54,0.00,,
108,08/06/2025 22:55:00,27.41,0.00,,
109,08/06/2025 23:00:00,27.28,0.00,,
110,08/06/2025 23:05:00,27.20,0.00,,
111,08/06/2025 23:10:00,27.11,0.00,,
112,08/06/2025 23:15:00,26.98,0.00,,
113,08/06/2025 23:20:00,26.90,0.00,,
114,08/06/2025 23:25:00,26.77,0.00,,
115,08/06/2025 23:30:00,26.68,0.00,,
116,08/06/2025 23:35:00,26.60,0.00,,
117,08/06/2025 23:40:00,26.51,0.00,,
118,08/06/2025 23:45:00,26.47,0.00,,
119,08/06/2025 23:50:00,26.38,0.00,,
120,08/06/2025 23:55:00,26.34,0.00,,
121,08/07/2025 00:00:00,26.30,0.00,,
122,08/07/2025 00:05:00,26.17,0.00,,
123,08/07/2025 00:10:00,26.12,0.00,,
124,08/07/2025 00:15:00,26.08,0.00,,
125,08/07/2025 00:20:00,26.04,0.00,,
126,08/07/2025 00:25:00,25.99,0.00,,
127,08/07/2025 00:30:00,25.91,0.00,,
128,08/07/2025 00:35:00,25.91,0.00,,
129,08/07/2025 00:40:00,25.95,0.00,,
130,08/07/2025 00:45:00,25.87,0.00,,
131,08/07/2025 00:50:00,25.82,0.00,,
132,08/07/2025 00:55:00,25.78,0.00,,
133,08/07/2025 01:00:00,25.69,0.00,,
134,08/07/2025 01:05:00,25.65,0.00,,
135,08/07/2025 01:10:00,25.61,0.00,,
136,08/07/2025 01:15:00,25.52,0.00,,
137,08/07/2025 01:20:00,25.48,0.00,,
138,08/07/2025 01:25:00,25.44,0.00,,
139,08/07/2025 01:30:00,25.35,0.00,,
140,08/07/2025 01:35:00,25.22,0.00,,
141,08/07/2025 01:40:00,25.18,0.00,,
142,08/07/2025 01:45:00,25.09,0.00,,
143,08/07/2025 01:50:00,25.09,0.00,,
144,08/07/2025 01:55:00,25.01,0.00,,
145,08/07/2025 02:00:00,24.88,0.00,,
146,08/07/2025 02:05:00,24.88,0.00,,
147,08/07/2025 02:10:00,24.75,0.00,,
148,08/07/2025 02:15:00,24.66,0.00,,
149,08/07/2025 02:20:00,24.66,0.00,,
150,08/07/2025 02:25:00,24.58,0.00,,
151,08/07/2025 02:30:00,24.49,0.00,,
152,08/07/2025 02:35:00,24.45,0.00,,
153,08/07/2025 02:40:00,24.41,0.00,,
154,08/07/2025 02:45:00,24.36,0.00,,
155,08/07/2025 02:50:00,24.32,0.00,,
156,08/07/2025 02:55:00,24.19,0.00,,
157,08/07/2025 03:00:00,24.19,0.00,,
158,08/07/2025 03:05:00,24.11,0.00,,
159,08/07/2025 03:10:00,23.98,0.00,,
160,08/07/2025 03:15:00,23.94,0.00,,
161,08/07/2025 03:20:00,23.89,0.00,,
162,08/07/2025 03:25:00,23.89,0.00,,
163,08/07/2025 03:30:00,23.85,0.00,,
164,08/07/2025 03:35:00,23.76,0.00,,
165,08/07/2025 03:40:00,23.68,0.00,,
166,08/07/2025 03:45:00,23.64,0.00,,
167,08/07/2025 03:50:00,23.55,0.00,,
168,08/07/2025 03:55:00,23.51,0.00,,
169,08/07/2025 04:00:00,23.42,0.00,,
170,08/07/2025 04:05:00,23.34,0.00,,
171,08/07/2025 04:10:00,23.25,0.00,,
172,08/07/2025 04:15:00,23.25,0.00,,
173,08/07/2025 04:20:00,23.42,0.00,,
174,08/07/2025 04:25:00,23.46,0.00,,
175,08/07/2025 04:30:00,23.51,0.00,,
176,08/07/2025 04:35:00,23.55,0.00,,
177,08/07/2025 04:40:00,23.55,0.00,,
178,08/07/2025 04:45:00,23.55,0.00,,
179,08/07/2025 04:50:00,23.51,0.00,,
180,08/07/2025 04:55:00,23.42,0.00,,
181,08/07/2025 05:00:00,23.38,0.00,,
182,08/07/2025 05:05:00,23.38,0.00,,
183,08/07/2025 05:10:00,23.29,0.00,,
184,08/07/2025 05:15:00,23.16,0.00,,
185,08/07/2025 05:20:00,23.12,0.00,,
186,08/07/2025 05:25:00,23.12,0.00,,
187,08/07/2025 05:30:00,23.03,0.00,,
188,08/07/2025 05:35:00,22.99,0.00,,
189,08/07/2025 05:40:00,22.99,0.00,,
190,08/07/2025 05:45:00,22.86,0.00,,
191,08/07/2025 05:50:00,22.82,0.00,,
192,08/07/2025 05:55:00,22.82,0.00,,
193,08/07/2025 06:00:00,22.73,0.00,,
194,08/07/2025 06:05:00,22.73,0.00,,
195,08/07/2025 06:10:00,22.69,0.00,,
196,08/07/2025 06:15:00,22.65,0.00,,
197,08/07/2025 06:20:00,22.61,0.00,,
198,08/07/2025 06:25:00,22.61,0.00,,
199,08/07/2025 06:30:00,22.56,0.00,,
200,08/07/2025 06:35:00,22.52,0.00,,
201,08/07/2025 06:40:00,22.43,1.06,,
202,08/07/2025 06:45:00,22.48,4.66,,
203,08/07/2025 06:50:00,22.39,13.87,,
204,08/07/2025 06:55:00,22.43,36.28,,
205,08/07/2025 07:00:00,22.48,76.90,,
206,08/07/2025 07:05:00,22.39,146.80,,
207,08/07/2025 07:10:00,22.52,239.12,,
208,08/07/2025 07:15:00,22.48,360.16,,
209,08/07/2025 07:20:00,22.52,508.80,,
210,08/07/2025 07:25:00,22.48,672.64,,
211,08/07/2025 07:30:00,22.69,846.08,,
212,08/07/2025 07:35:00,22.78,1026.88,,
213,08/07/2025 07:40:00,22.86,1201.60,,
214,08/07/2025 07:45:00,22.95,1387.52,,
215,08/07/2025 07:50:00,23.08,1589.12,,
216,08/07/2025 07:55:00,23.29,1802.24,,
217,08/07/2025 08:00:00,23.51,2084.48,,
218,08/07/2025 08:05:00,23.76,2342.40,,
219,08/07/2025 08:10:00,23.98,2688.00,,
220,08/07/2025 08:15:00,24.32,3087.36,,
221,08/07/2025 08:20:00,24.66,3624.96,,
222,08/07/2025 08:25:00,25.31,6031.36,,
223,08/07/2025 08:30:00,27.84,11294.72,,
224,08/07/2025 08:35:00,29.77,9973.76,,
225,08/07/2025 08:40:00,30.28,9640.96,,
226,08/07/2025 08:45:00,32.30,15078.40,,
227,08/07/2025 08:50:00,31.36,6356.48,,
228,08/07/2025 08:55:00,30.89,6553.60,,
229,08/07/2025 09:00:00,30.71,6945.28,,
230,08/07/2025 09:05:00,30.89,13419.52,,
231,08/07/2025 09:10:00,33.63,9920.00,,
232,08/07/2025 09:15:00,32.64,8276.48,,
233,08/07/2025 09:20:00,33.37,20423.68,,
234,08/07/2025 09:25:00,36.63,21872.64,,
235,08/07/2025 09:30:00,38.14,27504.64,,
236,08/07/2025 09:35:00,36.59,8317.44,,
237,08/07/2025 09:40:00,35.99,12139.52,,
238,08/07/2025 09:45:00,35.09,11719.68,,
239,08/07/2025 09:50:00,36.12,24463.36,,
240,08/07/2025 09:55:00,40.50,33628.16,,
241,08/07/2025 10:00:00,42.73,26152.96,,
242,08/07/2025 10:05:00,40.11,10813.44,,
243,08/07/2025 10:10:00,42.04,39567.36,,
244,08/07/2025 10:15:00,44.10,41441.28,,
245,08/07/2025 10:20:00,46.80,24473.60,,
246,08/07/2025 10:25:00,47.14,46059.52,,
247,08/07/2025 10:30:00,51.01,48885.76,,
248,08/07/2025 10:35:00,53.32,49438.72,,
249,08/07/2025 10:40:00,49.20,12042.24,,
250,08/07/2025 10:45:00,45.90,17177.60,,
251,08/07/2025 10:50:00,50.53,53268.48,,
252,08/07/2025 10:55:00,53.84,55582.72,,
253,08/07/2025 11:00:00,56.24,53964.80,,
254,08/07/2025 11:05:00,57.87,53248.00,,
255,08/07/2025 11:10:00,57.23,20776.96,,
256,08/07/2025 11:15:00,54.87,56545.28,,
257,08/07/2025 11:20:00,57.91,55644.16,,
258,08/07/2025 11:25:00,60.06,60047.36,,
259,08/07/2025 11:30:00,60.96,53739.52,,
260,08/07/2025 11:35:00,60.62,30658.56,,
261,08/07/2025 11:40:00,54.48,14018.56,,
262,08/07/2025 11:45:00,51.01,14643.20,,
263,08/07/2025 11:50:00,53.67,65495.04,,
264,08/07/2025 11:55:00,57.78,55603.20,,
265,08/07/2025 12:00:00,60.57,61132.80,,
266,08/07/2025 12:05:00,62.20,59002.88,,
267,08/07/2025 12:10:00,63.40,59330.56,,
268,08/07/2025 12:15:00,63.66,64901.12,,
269,08/07/2025 12:20:00,64.69,69079.04,,
270,08/07/2025 12:25:00,63.10,27115.52,,
271,08/07/2025 12:30:00,58.60,58408.96,,
272,08/07/2025 12:35:00,62.33,68382.72,,
273,08/07/2025 12:40:00,56.15,16307.20,,
274,08/07/2025 12:45:00,52.85,14709.76,,
275,08/07/2025 12:50:00,49.93,11494.40,,
276,08/07/2025 12:55:00,47.96,12252.16,,
277,08/07/2025 13:00:00,46.76,14044.16,,
278,08/07/2025 13:05:00,46.33,16261.12,,
279,08/07/2025 13:10:00,44.66,3479.04,,
280,08/07/2025 13:15:00,42.85,2924.80,,
281,08/07/2025 13:20:00,41.48,2775.04,,
282,08/07/2025 13:25:00,40.50,2688.00,,
283,08/07/2025 13:30:00,39.77,2635.52,,
284,08/07/2025 13:35:00,39.29,2613.76,,
285,08/07/2025 13:40:00,38.95,2605.44,,
286,08/07/2025 13:45:00,38.69,2576.64,,
287,08/07/2025 13:50:00,40.50,16655.36,,
288,08/07/2025 13:55:00,40.28,3696.64,,
289,08/07/2025 14:00:00,41.57,17904.64,,
290,08/07/2025 14:05:00,42.90,17438.72,,
291,08/07/2025 14:10:00,43.80,19901.44,,
292,08/07/2025 14:15:00,44.14,18995.20,,
293,08/07/2025 14:20:00,44.61,18749.44,,
294,08/07/2025 14:25:00,44.79,19599.36,,
295,08/07/2025 14:30:00,44.83,19573.76,,
296,08/07/2025 14:35:00,44.79,18570.24,,
297,08/07/2025 14:40:00,44.57,17725.44,,
298,08/07/2025 14:45:00,43.03,3421.44,,
299,08/07/2025 14:50:00,41.40,7244.80,,
300,08/07/2025 14:55:00,41.83,11443.20,,
301,08/07/2025 15:00:00,42.00,8079.36,,
302,08/07/2025 15:05:00,41.57,5068.80,,
303,08/07/2025 15:10:00,40.88,3781.12,,
304,08/07/2025 15:15:00,40.28,3495.68,,
305,08/07/2025 15:20:00,39.51,3310.08,,
306,08/07/2025 15:25:00,39.21,8921.60,,
307,08/07/2025 15:30:00,38.91,2855.68,,
308,08/07/2025 15:35:00,38.39,2758.40,,
309,08/07/2025 15:40:00,38.31,2987.52,,
310,08/07/2025 15:45:00,39.77,14305.28,,
311,08/07/2025 15:50:00,41.22,15211.52,,
312,08/07/2025 15:55:00,41.65,12794.88,,
313,08/07/2025 16:00:00,41.91,11893.76,,
314,08/07/2025 16:05:00,42.04,12206.08,,
315,08/07/2025 16:10:00,42.04,7889.92,,
316,08/07/2025 16:15:00,40.58,5184.00,,
317,08/07/2025 16:20:00,39.89,3016.96,,
318,08/07/2025 16:25:00,39.21,2659.84,,
319,08/07/2025 16:30:00,38.95,2563.20,,
320,08/07/2025 16:35:00,38.44,2488.32,,
321,08/07/2025 16:40:00,38.18,2446.08,,
322,08/07/2025 16:45:00,37.75,2314.88,,
323,08/07/2025 16:50:00,37.49,2176.00,,
324,08/07/2025 16:55:00,37.15,2114.56,,
325,08/07/2025 17:00:00,36.89,2077.44,,
326,08/07/2025 17:05:00,36.59,2053.76,,
327,08/07/2025 17:10:00,36.46,2019.84,,
328,08/07/2025 17:15:00,36.42,1991.04,,
329,08/07/2025 17:20:00,36.33,1934.72,,
330,08/07/2025 17:25:00,36.16,1841.28,,
331,08/07/2025 17:30:00,35.95,1807.36,,
332,08/07/2025 17:35:00,35.82,1989.12,,
333,08/07/2025 17:40:00,35.56,1921.28,,
334,08/07/2025 17:45:00,35.22,1760.00,,
335,08/07/2025 17:50:00,34.92,1543.04,,
336,08/07/2025 17:55:00,34.66,1482.24,,
337,08/07/2025 18:00:00,34.36,1416.32,,
338,08/07/2025 18:05:00,34.10,1361.92,,
339,08/07/2025 18:10:00,33.93,1313.28,,
340,08/07/2025 18:15:00,33.67,1272.00,,
341,08/07/2025 18:20:00,33.59,1207.68,,
342,08/07/2025 18:25:00,33.37,1146.56,,
343,08/07/2025 18:30:00,33.25,1124.48,,
344,08/07/2025 18:35:00,33.16,1096.32,,
345,08/07/2025 18:40:00,33.03,1009.92,,
346,08/07/2025 18:45:00,32.90,966.72,,
347,08/07/2025 18:50:00,32.73,923.20,,
348,08/07/2025 18:55:00,32.52,874.88,,
349,08/07/2025 19:00:00,32.39,826.56,,
350,08/07/2025 19:05:00,32.22,918.08,,
351,08/07/2025 19:10:00,32.04,948.80,,
352,08/07/2025 19:15:00,31.83,703.36,,
353,08/07/2025 19:20:00,31.66,655.36,,
354,08/07/2025 19:25:00,31.49,612.32,,
355,08/07/2025 19:30:00,31.19,577.12,,
356,08/07/2025 19:35:00,31.14,549.92,,
357,08/07/2025 19:40:00,30.84,486.72,,
358,08/07/2025 19:45:00,30.67,451.52,,
359,08/07/2025 19:50:00,30.46,397.12,,
360,08/07/2025 19:55:00,30.28,364.48,,
361,08/07/2025 20:00:00,30.20,320.16,,
362,08/07/2025 20:05:00,30.07,284.32,,
363,08/07/2025 20:10:00,29.86,245.04,,
364,08/07/2025 20:15:00,29.73,208.32,,
365,08/07/2025 20:20:00,29.60,168.96,,
366,08/07/2025 20:25:00,29.43,130.60,,
367,08/07/2025 20:30:00,29.26,95.56,,
368,08/07/2025 20:35:00,29.13,64.86,,
369,08/07/2025 20:40:00,28.95,39.25,,
370,08/07/2025 20:45:00,28.83,19.62,,
371,08/07/2025 20:50:00,28.70,8.72,,
372,08/07/2025 20:55:00,28.53,3.18,,
373,08/07/2025 21:00:00,28.35,0.84,,
374,08/07/2025 21:05:00,28.31,0.00,,
375,08/07/2025 21:10:00,28.23,0.00,,
376,08/07/2025 21:15:00,28.10,0.00,,
377,08/07/2025 21:20:00,27.88,0.00,,
378,08/07/2025 21:25:00,27.75,0.00,,
379,08/07/2025 21:30:00,27.67,0.00,,
380,08/07/2025 21:35:00,27.58,0.00,,
381,08/07/2025 21:40:00,27.54,0.00,,
382,08/07/2025 21:45:00,27.41,0.00,,
383,08/07/2025 21:50:00,27.32,0.00,,
384,08/07/2025 21:55:00,27.20,0.00,,
385,08/07/2025 22:00:00,27.15,0.00,,
386,08/07/2025 22:05:00,27.07,0.00,,
387,08/07/2025 22:10:00,27.02,0.00,,
