#,Date-Time (CDT/CST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1,07/21/2025 16:55:37,23.62,49.46,12.44,Logged,,
2,07/21/2025 17:00:37,23.46,49.62,12.34,,,
3,07/21/2025 17:01:58,,,,,Logged,
4,07/21/2025 17:05:37,23.25,50.06,12.29,,,
5,07/21/2025 17:10:37,23.11,50.36,12.25,,,
6,07/21/2025 17:15:37,23.08,50.50,12.26,,,
7,07/21/2025 17:20:37,23.16,50.33,12.28,,,
8,07/21/2025 17:25:37,23.27,51.59,12.77,,,
9,07/21/2025 17:30:37,23.31,51.88,12.89,,,
10,07/21/2025 17:35:37,23.85,65.73,17.07,,,
11,07/21/2025 17:40:37,26.30,64.84,19.18,,,
12,07/21/2025 17:45:37,29.34,56.90,19.93,,,
13,07/21/2025 17:50:37,31.05,51.56,19.92,,,
14,07/21/2025 17:55:37,31.95,48.45,19.74,,,
15,07/21/2025 18:00:37,32.37,49.09,20.33,,,
16,07/21/2025 18:05:37,32.33,51.73,21.16,,,
17,07/21/2025 18:10:37,32.00,52.70,21.15,,,
18,07/21/2025 18:15:37,31.57,54.95,21.43,,,
19,07/21/2025 18:20:37,31.12,55.45,21.16,,,
20,07/21/2025 18:25:37,30.66,57.25,21.26,,,
21,07/21/2025 18:30:37,30.36,58.61,21.36,,,
22,07/21/2025 18:35:37,30.16,59.48,21.42,,,
23,07/21/2025 18:40:37,29.98,58.69,21.03,,,
24,07/21/2025 18:45:37,29.79,59.05,20.96,,,
25,07/21/2025 18:50:37,29.59,58.99,20.75,,,
26,07/21/2025 18:55:37,29.41,60.54,21.00,,,
27,07/21/2025 19:00:37,29.25,60.39,20.81,,,
28,07/21/2025 19:05:37,29.12,59.54,20.46,,,
29,07/21/2025 19:10:37,29.01,60.15,20.52,,,
30,07/21/2025 19:15:37,28.88,59.30,20.17,,,
31,07/21/2025 19:20:37,28.78,59.19,20.05,,,
32,07/21/2025 19:25:37,28.66,59.21,19.94,,,
33,07/21/2025 19:30:37,28.56,59.15,19.83,,,
34,07/21/2025 19:35:37,28.49,59.45,19.85,,,
35,07/21/2025 19:40:37,28.41,59.32,19.74,,,
36,07/21/2025 19:45:37,28.34,59.91,19.83,,,
37,07/21/2025 19:50:37,28.28,60.05,19.81,,,
38,07/21/2025 19:55:37,28.22,59.86,19.70,,,
39,07/21/2025 20:00:37,28.17,60.30,19.77,,,
40,07/21/2025 20:05:37,28.11,60.11,19.66,,,
41,07/21/2025 20:10:37,28.08,60.52,19.75,,,
42,07/21/2025 20:15:37,28.07,60.07,19.62,,,
43,07/21/2025 20:20:37,28.05,60.00,19.58,,,
44,07/21/2025 20:25:37,28.05,60.82,19.80,,,
45,07/21/2025 20:30:37,28.05,60.10,19.61,,,
46,07/21/2025 20:35:37,28.05,60.23,19.65,,,
47,07/21/2025 20:40:37,28.04,60.27,19.64,,,
48,07/21/2025 20:45:37,28.01,60.34,19.63,,,
49,07/21/2025 20:50:37,27.95,60.51,19.63,,,
50,07/21/2025 20:55:37,27.90,61.10,19.74,,,
51,07/21/2025 21:00:37,27.84,61.70,19.84,,,
52,07/21/2025 21:05:37,27.80,61.52,19.75,,,
53,07/21/2025 21:10:37,27.73,64.14,20.36,,,
