SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,barcode,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:50:01,2025-10-18,g34p_light_v2,mrk,,116,,,0.139001,2.921443,0.132687,2.729560,1.276358,1.208047,3.083486,1.807127,13.418759,14.177545,34.250771,0.441786,7.500000,PSF-00438_20251018115001_01c,0.000000,0.000000,0.000000,101.809502,203.248810,0.499089,0.5,0.80,55.106041,1.000000,43.88,41.53,23.51,24.49,24.49,90.03,156.7,-16.1,110.3,276,4.045,11:48:30,2025-10-18,-0.11,1,-0.029,-0.013,0.076,100.754,50.139,24.656,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,201.819061,25,-1.155534,201.165314,201.596985,-0.431671,2.456463,2.473958,1.655221,0.572845,0.289410,0.011488,0.063640,0.355612,116.363167,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018115001_01c,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
2,11:52:28,2025-10-18,g34p_light_v2,mrk,,120,,,0.010520,2.921396,0.010482,0.256294,1.206241,1.199821,3.351970,2.145729,13.325942,13.397247,37.229015,0.441786,7.500000,PSF-00438_20251018115228_5cf,0.000000,0.000000,0.000000,356.431610,522.591675,0.317954,0.5,0.80,41.590034,1.000000,41.00,40.78,23.70,25.89,25.89,90.04,156.7,158.2,-1.0,327,4.040,11:48:30,2025-10-18,-0.11,1,-0.090,-0.101,0.021,322.840,161.645,81.075,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,521.138184,25,-2.544362,515.825256,518.954529,-3.129272,2.455389,2.469944,1.655173,0.941789,0.287218,0.025388,0.085192,0.401472,356.431610,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018115228_5cf,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
3,11:57:34,2025-10-18,g34p_light_v2,mrk,,128,,,0.085444,2.922422,0.083017,1.384677,1.263055,1.228426,2.731230,1.468175,13.646110,14.030793,30.340174,0.441786,7.500000,PSF-00438_20251018115734_31a,0.000000,0.000000,0.000000,267.839325,544.052002,0.507695,0.5,0.80,60.683582,1.000000,42.05,40.90,24.05,22.47,22.47,90.02,156.8,158.0,-0.8,299,4.031,11:48:30,2025-10-18,-0.11,1,0.090,0.162,0.201,53.637,27.013,12.863,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,541.742554,25,-3.933190,535.585266,538.429565,-2.844299,2.455478,2.471322,1.656248,0.941449,0.283295,-0.017129,0.126703,0.376109,253.458740,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018115734_31a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
4,12:01:54,2025-10-18,g34p_light_v2,mrk,,98,,,0.129645,2.922196,0.124138,2.784832,1.290659,1.221032,3.258845,1.968186,13.565623,14.339186,36.205673,0.441786,7.500000,PSF-00438_20251018120154_154,0.000000,0.000000,0.000000,127.054451,188.399796,0.325613,0.5,0.80,22.386408,1.000000,42.22,39.94,24.34,25.41,25.41,90.01,156.8,-18.2,111.6,172,3.996,11:48:30,2025-10-18,-0.11,1,-0.002,0.007,0.079,76.735,5.151,16.228,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,188.399796,25,-0.001823,187.341568,188.397186,-1.055618,2.454101,2.471488,1.656010,0.569125,0.279990,0.012650,0.158762,0.261918,127.054451,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018120154_154,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
5,12:04:59,2025-10-18,g34p_light_v2,mrk,,111,,,0.074513,2.921942,0.072660,0.993583,1.218066,1.193198,2.424001,1.205935,13.256209,13.532485,26.930201,0.441786,7.500000,PSF-00438_20251018120459_c85,0.000000,0.000000,0.000000,172.694916,456.208710,0.621456,0.5,0.80,51.251911,1.000000,39.45,38.65,24.51,20.53,20.53,90.01,156.7,157.9,-0.7,206,4.021,12:02:07,2025-10-18,-0.06,1,0.031,-0.003,-0.032,156.115,78.694,39.027,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,456.208710,25,-0.623332,453.158844,455.317657,-2.158813,2.452281,2.467554,1.655744,0.941113,0.278157,-0.043671,0.180053,0.292771,172.694916,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018120459_c85,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
6,12:07:55,2025-10-18,g34p_light_v2,mrk,,119,,,0.077880,2.922719,0.075859,1.291780,1.205028,1.172709,2.704661,1.499633,13.027201,13.386226,30.045118,0.441786,7.500000,PSF-00438_20251018120755_345,0.000000,0.000000,0.000000,307.549225,585.545898,0.474765,0.5,0.80,43.316383,1.000000,38.87,37.83,24.58,22.31,22.31,90.02,156.8,158.1,-0.8,228,3.986,12:02:07,2025-10-18,-0.06,1,0.007,0.053,0.112,221.652,111.665,41.517,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,585.545898,25,-1.162825,575.337769,583.883667,-8.545898,2.451124,2.466722,1.656559,0.941509,0.277376,-0.024894,0.199419,0.312487,307.549225,0.000236,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018120755_345,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
7,12:10:49,2025-10-18,g34p_light_v2,mrk,,123,,,0.007257,2.922169,0.007239,0.190248,1.172787,1.168024,3.477120,2.304333,12.976605,13.029523,38.630379,0.441786,7.500000,PSF-00438_20251018121049_585,0.000000,0.000000,0.000000,97.595215,357.811401,0.727244,0.5,0.80,24.936975,1.000000,37.66,37.51,24.65,26.51,26.51,90.01,156.8,157.8,-0.6,86,4.012,12:02:07,2025-10-18,-0.06,1,0.000,0.019,0.051,-0.659,4.463,97.136,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,349.693542,25,-5.340244,349.912415,350.177582,-0.265167,2.450666,2.465016,1.655982,0.940786,0.276554,0.021735,0.217776,0.184416,97.595215,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018121049_585,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
8,12:13:20,2025-10-18,g34p_light_v2,mrk,,104,,,0.000279,2.923135,0.000279,0.006727,1.193087,1.192919,3.308846,2.115759,13.252112,13.253982,36.757912,0.441786,7.500000,PSF-00438_20251018121320_2cc,0.000000,0.000000,0.000000,199.140427,324.084534,0.385529,0.5,0.80,30.236298,1.000000,38.11,38.11,24.74,25.67,25.67,90.02,156.9,157.9,-0.7,196,4.008,12:02:07,2025-10-18,-0.06,1,0.001,-9999.000,-9999.000,12.730,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,306.808228,25,-13.928377,301.701294,304.174042,-2.472748,2.451480,2.465629,1.656995,0.941196,0.275580,0.011044,0.233075,0.283679,199.140427,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018121320_2cc,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
9,12:15:43,2025-10-18,g34p_light_v2,mrk,,125,,,0.075795,2.923389,0.073880,1.509396,1.218587,1.180848,3.014507,1.795920,13.117547,13.536767,33.486893,0.441786,7.500000,PSF-00438_20251018121543_e3f,0.000000,0.000000,0.000000,147.038345,487.311340,0.698266,0.5,0.80,53.918049,1.000000,38.68,37.48,24.85,24.11,24.11,90.02,156.9,158.0,-0.7,193,4.005,12:13:33,2025-10-18,-0.02,1,0.025,0.083,0.059,71.806,43.382,99.227,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,482.594482,25,-3.575959,481.841339,482.199524,-0.358185,2.450590,2.466346,1.657262,0.941498,0.274410,-0.007930,0.246969,0.280956,147.038345,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018121543_e3f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
10,12:19:02,2025-10-18,g34p_light_v2,mrk,,124,,,0.041631,2.921225,0.041046,1.211930,1.215029,1.184677,3.798876,2.583846,13.160624,13.497816,42.201881,0.441786,7.500000,PSF-00438_20251018121902_f71,0.000000,0.000000,0.000000,103.373047,278.483398,0.628800,0.5,0.80,68.807358,1.000000,38.33,37.38,24.95,28.02,28.02,90.02,156.6,-12.2,107.8,274,4.001,12:13:33,2025-10-18,-0.02,1,0.035,0.020,-0.017,-22.864,52.343,62.325,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,270.910278,25,-5.385809,270.137787,270.784424,-0.646637,2.450425,2.465844,1.654993,0.579518,0.273309,0.035994,0.265804,0.353392,102.786545,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018121902_f71,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
11,12:23:15,2025-10-18,g34p_light_v2,mrk,,106,,,0.080412,2.922679,0.078259,1.948127,1.203466,1.154729,3.386966,2.183500,12.829043,13.370512,37.629200,0.441786,7.500000,PSF-00438_20251018122315_3b2,0.000000,0.000000,0.000000,108.946320,187.084854,0.417664,0.5,0.80,14.046921,1.000000,37.84,36.31,25.00,26.06,26.06,90.01,156.8,-18.0,111.5,84,3.994,12:13:33,2025-10-18,-0.02,1,0.004,0.023,0.081,56.342,60.332,22.240,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,186.362747,25,-0.708995,185.359604,186.071350,-0.711746,2.448928,2.465147,1.656517,0.569554,0.272704,0.012561,0.288497,0.182937,108.946320,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018122315_3b2,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
12,12:24:35,2025-10-18,g34p_light_v2,mrk,,106,,,0.092020,2.922580,0.089211,2.237820,1.269507,1.213567,3.467634,2.198127,13.484452,14.106025,38.530338,0.441786,7.500000,PSF-00438_20251018122435_f44,0.000000,0.000000,0.000000,112.723946,156.093933,0.277845,0.5,0.80,11.922779,1.000000,39.77,38.01,25.07,26.46,26.46,90.00,156.8,-18.4,111.7,107,3.990,12:24:30,2025-10-18,-0.00,1,0.000,0.017,0.049,90.293,58.560,28.932,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,155.595306,25,-0.434692,154.947998,155.472549,-0.524551,2.451288,2.467796,1.656412,0.568892,0.272002,0.016422,0.295487,0.203806,112.723946,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018122435_f44,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
13,12:27:52,2025-10-18,g34p_light_v2,mrk,,100,,,0.082378,2.921011,0.080118,1.858261,1.210043,1.163493,3.246190,2.036147,12.925435,13.442572,36.062469,0.441786,7.500000,PSF-00438_20251018122752_5b2,0.000000,0.000000,0.000000,131.714706,252.494415,0.478346,0.5,0.80,53.212330,1.000000,37.49,36.05,25.25,25.35,25.35,90.02,156.6,-17.2,111.0,278,3.989,12:24:30,2025-10-18,-0.00,1,0.014,0.085,0.095,17.539,4.606,96.351,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,251.839752,25,-0.769141,250.765808,251.394928,-0.629120,2.448517,2.464586,1.654770,0.570867,0.270028,0.001513,0.312081,0.357476,131.714706,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018122752_5b2,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
14,12:30:48,2025-10-18,g34p_light_v2,mrk,,113,,,-0.007149,2.922388,-0.007167,-0.168319,1.172703,1.176916,3.235072,2.062369,13.074597,13.027787,35.939053,0.441786,7.500000,PSF-00438_20251018123048_d76,0.000000,0.000000,0.000000,149.499893,307.454163,0.513749,0.5,0.80,55.176830,1.000000,36.02,36.15,25.40,25.29,25.29,90.02,156.8,46.1,70.6,269,3.985,12:24:30,2025-10-18,-0.00,1,0.012,0.010,-0.002,116.777,61.567,29.998,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,301.828979,25,-4.102693,300.622345,301.589386,-0.967041,2.448625,2.462480,1.656212,0.687678,0.268444,-0.000839,0.326262,0.348836,149.499893,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018123048_d76,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
15,12:33:14,2025-10-18,g34p_light_v2,mrk,,114,,,0.161607,2.921911,0.153137,3.479974,1.281693,1.194644,3.275618,1.993925,13.270576,14.237551,36.386864,0.441786,7.500000,PSF-00438_20251018123314_d5f,0.000000,0.000000,0.000000,154.469482,232.550751,0.335760,0.5,0.80,32.205345,1.000000,39.08,36.42,25.52,25.50,25.50,90.02,156.7,-16.4,110.5,240,3.982,12:24:30,2025-10-18,-0.00,1,-0.008,-0.017,0.072,53.209,46.768,100.384,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,231.528290,25,-0.867562,230.686066,231.310577,-0.624512,2.448986,2.466743,1.655712,0.572283,0.267123,0.000132,0.337710,0.323012,154.469482,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018123314_d5f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
16,12:35:53,2025-10-18,g34p_light_v2,mrk,Flag,115,,,0.020986,2.922232,0.020836,0.514481,1.179233,1.166352,3.346146,2.166914,12.956479,13.099566,37.170830,0.441786,7.500000,PSF-00438_20251018123553_f8b,0.000000,0.000000,0.000000,157.962799,376.256805,0.580173,0.5,0.80,45.975185,1.000000,35.91,35.51,25.54,25.86,25.86,90.02,156.8,157.2,-0.3,198,3.974,12:24:30,2025-10-18,-0.00,1,0.002,0.008,0.037,42.688,22.567,103.986,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,373.848785,25,-1.665865,373.335602,373.875458,-0.539856,2.447706,2.462289,1.656048,0.939390,0.266876,0.003978,0.349917,0.285514,157.962799,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018123553_f8b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
17,12:40:12,2025-10-18,g34p_light_v2,mrk,,109,,,0.017122,2.922640,0.017023,0.400676,1.262674,1.252654,3.327638,2.064964,13.914478,14.025773,36.963383,0.441786,7.500000,PSF-00438_20251018124012_a94,0.000000,0.000000,0.000000,159.422638,330.963715,0.518308,0.5,0.80,46.012653,1.000000,37.95,37.65,25.76,25.77,25.77,90.03,156.8,158.0,-0.8,222,3.972,12:39:38,2025-10-18,0.01,1,-0.029,0.034,0.009,134.267,73.701,-8.083,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,330.403076,25,-0.328070,330.688477,330.494751,0.193726,2.450641,2.465098,1.656476,0.941485,0.264557,0.000384,0.368973,0.306948,159.422638,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018124012_a94,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
18,12:40:42,2025-10-18,g34p_light_v2,mrk,,109,,,0.014207,2.921546,0.014138,0.357932,1.233684,1.224722,3.453524,2.219840,13.604057,13.703598,38.361298,0.441786,7.500000,PSF-00438_20251018124042_e87,0.000000,0.000000,0.000000,172.632690,363.900452,0.525605,0.5,0.80,55.235756,1.000000,37.00,36.73,25.80,26.39,26.39,90.03,156.7,158.0,-0.9,263,3.972,12:39:38,2025-10-18,0.01,1,-0.039,0.029,0.065,69.688,117.338,58.436,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,359.650604,25,-3.229663,358.006958,359.283691,-1.276733,2.449358,2.463759,1.655330,0.941499,0.264176,0.007187,0.371004,0.343640,172.632690,0.000238,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018124042_e87,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
19,12:45:26,2025-10-18,g34p_light_v2,mrk,,110,,,0.044107,2.922363,0.043451,1.022738,1.222214,1.196624,3.287941,2.065728,13.293160,13.577435,36.525379,0.441786,7.500000,PSF-00438_20251018124526_5e0,0.000000,0.000000,0.000000,240.650299,500.221588,0.518913,0.5,0.80,67.827713,1.000000,36.34,35.58,25.95,25.56,25.56,90.02,156.8,158.0,-0.8,327,3.965,12:39:38,2025-10-18,0.01,1,0.049,0.028,0.009,157.799,141.030,70.341,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,492.689606,25,-6.966011,486.525543,490.263733,-3.738190,2.447722,2.462803,1.656186,0.941303,0.262647,-0.004027,0.390484,0.401260,240.650299,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018124526_5e0,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
20,12:48:00,2025-10-18,g34p_light_v2,mrk,,118,,,0.094062,2.921027,0.091127,2.078027,1.314040,1.262040,3.314174,2.000134,14.018658,14.596270,36.813625,0.441786,7.500000,PSF-00438_20251018124800_a7d,0.000000,0.000000,0.000000,161.064499,304.701813,0.471403,0.5,0.80,66.370193,1.000000,38.77,37.24,26.07,25.70,25.70,90.03,156.6,157.9,-0.8,352,3.963,12:39:38,2025-10-18,0.01,1,-0.004,-0.006,0.020,142.482,4.835,67.217,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,304.701813,25,1.607541,307.311768,306.999786,0.311981,2.450012,2.466183,1.654786,0.941002,0.261303,-0.003981,0.400916,0.423933,161.064499,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018124800_a7d,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
1,13:05:26,2025-10-18,g34p_light_v2,mrk,,139,60771,,0.017109,2.923734,0.017009,0.605446,1.233132,1.218001,4.338204,3.105073,13.530488,13.698571,48.192101,0.441786,7.500000,PSF-00438_20251018130526_02c,0.000000,0.000000,0.000000,251.919510,288.048798,0.125428,0.5,0.80,81.511192,1.000000,34.22,33.80,27.12,30.32,30.32,90.02,157.0,123.0,21.6,1625,3.959,13:05:07,2025-10-18,-0.07,1,0.002,-9999.000,-9999.000,-1.036,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,283.996216,25,-4.077176,280.702484,282.220520,-1.518036,2.445005,2.459695,1.657625,0.854987,0.250697,0.038100,0.187691,1.568799,251.919510,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018130526_02c,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
2,13:07:18,2025-10-18,g34p_light_v2,mrk,,197,44355,,0.351421,2.921552,0.313689,8.306161,1.469517,1.262118,3.783739,2.314222,14.019641,16.323431,42.029869,0.441786,7.500000,PSF-00438_20251018130718_add,0.000000,0.000000,0.000000,136.988998,191.374969,0.284185,0.5,0.80,10.377134,1.000000,40.25,34.57,27.34,27.95,27.95,90.03,156.7,145.4,7.2,91,3.956,13:05:07,2025-10-18,-0.07,1,0.191,0.103,0.034,132.307,67.030,33.276,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,184.785965,25,-4.541941,184.159393,184.882309,-0.722916,2.446041,2.468067,1.655336,0.909505,0.248471,0.007378,0.203942,0.189421,136.988998,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251018130718_add,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
