SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,barcode,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:14:16,2025-10-10,g34p_light_v2,mrk,,30,,,0.027298,2.921958,0.027046,0.445427,2.031651,2.020450,3.489029,1.457377,22.141916,22.264675,38.235931,0.441786,7.500000,PSF-00438_20251010121416_beb,0.000000,0.000000,0.000000,167.123444,309.590698,0.460179,0.5,0.80,87.160339,1.000000,65.89,65.53,24.48,26.57,26.57,91.25,156.7,156.8,-0.0,474,4.115,12:12:15,2025-10-10,-0.04,1,-0.006,-0.021,-0.103,11.435,13.461,127.187,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,303.347473,25,-4.341455,302.589294,303.384613,-0.795319,2.487943,2.502861,1.655762,0.938232,0.278398,0.024319,0.063244,0.533258,167.123444,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010121416_beb,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
2,12:21:07,2025-10-10,g34p_light_v2,mrk,,29,14737,,0.389495,2.920464,0.343662,5.005609,2.212857,2.087074,3.500443,1.287586,22.870478,24.248829,38.358395,0.441786,7.500000,PSF-00438_20251010122107_857,0.000000,0.000000,0.000000,194.755203,405.153351,0.519305,0.5,0.80,126.821205,1.000000,63.58,59.97,26.52,26.62,26.62,91.26,156.5,156.7,-0.1,611,4.102,12:12:15,2025-10-10,-0.04,1,0.169,0.071,0.049,-8.760,1.295,26.538,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,395.457397,25,-2.609976,408.167847,401.422424,6.745422,2.480223,2.499321,1.654198,0.938020,0.256671,0.001454,0.120217,0.656518,194.755203,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010122107_857,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
3,12:28:07,2025-10-10,g34p_light_v2,mrk,,13,92789,,0.164007,2.921958,0.155291,2.647447,2.191504,2.125026,3.697402,1.505898,23.281448,24.009769,40.508160,0.441786,7.500000,PSF-00438_20251010122807_54a,0.000000,0.000000,0.000000,189.553146,389.835663,0.513761,0.5,0.80,104.774002,1.000000,57.23,55.49,28.16,27.55,27.55,91.28,156.7,156.3,0.3,510,4.087,12:12:15,2025-10-10,-0.04,1,0.250,0.128,0.045,110.217,92.059,65.524,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,381.562469,25,-5.668314,381.798492,381.732849,0.065643,2.473983,2.490575,1.655761,0.936920,0.240563,-0.006782,0.170990,0.565935,189.553146,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010122807_54a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
4,12:28:37,2025-10-10,g34p_light_v2,mrk,,13,92789,,0.140239,2.921894,0.133816,2.397504,2.167427,2.107208,3.749711,1.582284,23.086803,23.746576,41.082256,0.441786,7.500000,PSF-00438_20251010122837_17b,0.000000,0.000000,0.000000,230.989700,380.481934,0.392902,0.5,0.80,115.754433,1.000000,56.20,54.64,28.28,27.79,27.79,91.27,156.7,156.5,0.2,737,4.091,12:28:27,2025-10-10,0.10,1,0.027,-0.053,-0.082,220.335,112.917,55.869,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,369.916687,25,-7.837218,367.789856,369.278687,-1.488831,2.472843,2.489015,1.655694,0.937427,0.239416,-0.005401,0.174352,0.769864,230.989700,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010122837_17b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
5,12:32:47,2025-10-10,g34p_light_v2,mrk,,18,48556,,-0.152529,2.921350,-0.160931,-3.573484,1.993925,2.083895,3.954587,1.960663,22.831636,21.845903,43.327381,0.441786,7.500000,PSF-00438_20251010123247_7ed,0.000000,0.000000,0.000000,82.986473,244.798828,0.661001,0.5,0.80,40.245598,1.000000,49.81,52.05,28.92,28.71,28.71,91.27,156.7,-17.6,111.3,152,4.085,12:28:27,2025-10-10,0.10,1,0.010,0.038,-0.005,44.108,61.173,30.092,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,232.462769,25,-8.706603,229.940063,232.352814,-2.412750,2.469302,2.480399,1.655124,0.570169,0.233393,-0.002285,0.201489,0.244228,82.986473,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010123247_7ed,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
6,12:32:56,2025-10-10,g34p_light_v2,mrk,,18,48556,,-0.049514,2.922250,-0.050367,-1.015237,2.118760,2.144266,3.897806,1.779046,23.494041,23.214582,42.707020,0.441786,7.500000,PSF-00438_20251010123256_abe,0.000000,0.000000,0.000000,82.843422,205.861725,0.597577,0.5,0.80,39.265411,1.000000,52.87,53.51,28.94,28.46,28.46,91.27,156.8,-17.8,111.3,164,4.084,12:28:27,2025-10-10,0.10,1,0.021,0.032,-0.065,-7.386,75.501,37.340,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,196.250793,25,-6.809267,194.275620,196.127930,-1.852310,2.471204,2.484461,1.656067,0.569905,0.233237,-0.005411,0.202389,0.255072,82.843422,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010123256_abe,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
7,12:39:04,2025-10-10,g34p_light_v2,mrk,,27,11831,,-0.007238,2.921062,-0.007256,-0.211501,2.090409,2.095728,4.651826,2.561417,22.967766,22.909473,50.980869,0.441786,7.500000,PSF-00438_20251010123904_4c3,0.000000,0.000000,0.000000,223.335388,273.479126,0.183355,0.5,0.80,136.073181,1.000000,50.43,50.56,29.52,31.54,31.54,91.25,156.6,-1.7,101.1,1855,4.075,12:28:27,2025-10-10,0.10,1,0.004,0.017,0.020,-1.534,57.295,180.706,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,265.910278,25,-6.404648,262.632599,264.323730,-1.691132,2.467194,2.481081,1.654823,0.597944,0.227899,0.024354,0.239838,1.776293,223.335388,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010123904_4c3,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
8,12:42:27,2025-10-10,g34p_light_v2,mrk,,10,84442,,-0.106762,2.921975,-0.110810,-2.415480,2.014701,2.075460,3.939024,1.924323,22.743464,22.077650,43.164909,0.441786,7.500000,PSF-00438_20251010124227_494,0.000000,0.000000,0.000000,91.506599,252.045486,0.636944,0.5,0.80,44.155704,1.000000,47.85,49.29,29.79,28.64,28.64,91.26,156.7,-16.1,110.3,173,4.070,12:39:16,2025-10-10,0.13,1,-0.016,-0.034,-0.034,4.039,88.958,43.860,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,243.619675,25,-5.768557,243.094330,243.799377,-0.705048,2.465467,2.477548,1.655778,0.572825,0.225474,-0.013446,0.258660,0.263206,91.260193,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010124227_494,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
9,12:42:36,2025-10-10,g34p_light_v2,mrk,Flag,10,84442,,-0.039508,2.924757,-0.040049,-1.303674,2.053373,2.086080,4.910596,2.857223,22.859583,22.501181,53.811066,0.441786,7.500000,PSF-00438_20251010124236_5a2,0.000000,0.000000,0.000000,0.876188,1.066446,0.178404,0.5,0.80,9.281218,1.000000,48.75,49.53,29.80,32.50,32.50,91.26,157.1,-19.1,112.2,130,4.069,12:39:16,2025-10-10,0.13,1,0.013,-0.009,-0.047,-0.063,0.011,0.020,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,1.066446,25,-0.001111,0.869751,1.064859,-0.195108,2.465779,2.478752,1.658702,0.567666,0.225429,0.032720,0.259434,0.224298,0.876188,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010124236_5a2,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
10,12:42:48,2025-10-10,g34p_light_v2,mrk,,10,84442,,-0.068686,2.921889,-0.070340,-1.780243,2.030366,2.075143,4.260437,2.230072,22.739115,22.248453,46.685249,0.441786,7.500000,PSF-00438_20251010124248_6b9,0.000000,0.000000,0.000000,80.574631,220.466766,0.634527,0.5,0.80,40.798683,1.000000,48.19,49.25,29.81,30.00,30.00,91.26,156.7,-17.9,111.4,161,4.064,12:39:16,2025-10-10,0.13,1,0.027,-9999.000,-9999.000,-0.633,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,212.290405,25,-6.016432,211.654907,211.866333,-0.211426,2.465406,2.477993,1.655689,0.569746,0.225360,0.002463,0.260467,0.251902,81.515190,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010124248_6b9,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
11,12:44:17,2025-10-10,g34p_light_v2,mrk,,10,84442,,-0.030681,2.922434,-0.031007,-1.053783,2.050652,2.077137,5.031505,2.980853,22.762899,22.472654,55.139175,0.441786,7.500000,PSF-00438_20251010124417_a71,0.000000,0.000000,0.000000,168.864731,209.365540,0.193445,0.5,0.80,140.064301,1.000000,48.55,49.18,29.85,32.93,32.93,91.25,156.8,-15.6,110.0,1810,4.061,12:39:16,2025-10-10,0.13,1,0.012,0.023,-0.002,163.644,82.676,41.399,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,202.055817,25,-5.219952,200.426102,201.903656,-1.477554,2.465301,2.478467,1.656259,0.573642,0.224983,0.037430,0.268600,1.735634,168.864731,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010124417_a71,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
12,12:50:58,2025-10-10,g34p_light_v2,mrk,,,44927,,0.058864,2.921074,0.057701,0.947046,2.037194,2.013366,3.489318,1.452124,22.067307,22.328474,38.244335,0.441786,7.500000,PSF-00438_20251010125058_045,0.000000,0.000000,0.000000,109.563591,370.674927,0.704421,0.5,0.80,36.545765,1.000000,47.89,47.33,29.97,26.57,26.57,91.24,156.6,155.9,0.4,130,4.059,12:49:39,2025-10-10,0.14,1,0.015,0.090,0.060,1.757,66.414,73.212,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,361.860046,25,-5.023110,367.652191,363.494446,4.157745,2.462834,2.477546,1.654836,0.936072,0.223891,-0.039614,0.303725,0.223976,109.563591,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010125058_045,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
13,12:54:24,2025-10-10,g34p_light_v2,mrk,,23,14002,,-0.001483,2.922400,-0.001484,-0.030809,1.988778,1.989553,3.822697,1.833919,21.803501,21.795010,41.892914,0.441786,7.500000,PSF-00438_20251010125424_485,0.000000,0.000000,0.000000,127.418159,452.942535,0.718688,0.5,0.80,35.262245,1.000000,47.30,47.32,29.77,28.13,28.13,91.25,156.8,156.1,0.4,123,4.054,12:49:39,2025-10-10,0.14,1,0.009,0.057,-0.021,1.142,108.792,72.449,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,440.372589,25,-8.533455,441.762329,440.744049,1.018280,2.462864,2.476804,1.656224,0.936528,0.225686,-0.019196,0.320011,0.217644,127.418159,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010125424_485,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
14,12:58:11,2025-10-10,g34p_light_v2,mrk,,21,12514,,0.273733,2.921892,0.250285,4.327818,2.077565,1.968789,3.606134,1.528569,21.577717,22.769890,39.522850,0.441786,7.500000,PSF-00438_20251010125811_5d1,0.000000,0.000000,0.000000,134.464142,452.306274,0.702714,0.5,0.80,71.583099,1.000000,49.94,47.33,29.58,27.13,27.13,91.24,156.7,156.3,0.2,255,4.048,12:49:39,2025-10-10,0.14,1,0.057,0.138,0.156,1.892,9.235,128.314,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,437.445038,25,-10.235771,438.643799,437.674316,0.969482,2.462922,2.480374,1.655691,0.937141,0.227354,-0.028558,0.337733,0.336391,134.464142,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010125811_5d1,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
15,12:59:54,2025-10-10,g34p_light_v2,mrk,Flag,21,12514,,0.035255,2.921916,0.034835,1.001879,2.001538,1.976335,4.531837,2.530299,21.659945,21.936159,49.667362,0.441786,7.500000,PSF-00438_20251010125954_207,0.000000,0.000000,0.000000,0.925899,1.093268,0.153091,0.5,0.80,18.887648,1.000000,48.25,47.64,29.54,31.08,31.08,91.24,156.7,-19.0,112.2,308,4.046,12:49:39,2025-10-10,0.14,1,0.006,0.011,0.011,0.006,0.035,-0.008,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,1.093268,25,-0.022427,0.895143,1.061210,-0.166067,2.463347,2.478129,1.655717,0.567749,0.227784,0.018641,0.345636,0.384762,0.925899,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010125954_207,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
16,13:00:20,2025-10-10,g34p_light_v2,mrk,,21,12514,,0.128171,2.922942,0.122787,2.435114,2.060527,1.999363,3.811750,1.751223,21.913475,22.583839,41.777641,0.441786,7.500000,PSF-00438_20251010130020_7f4,0.000000,0.000000,0.000000,108.741760,229.412369,0.525999,0.5,0.80,95.392059,1.000000,49.73,48.25,29.52,28.08,28.08,91.24,156.9,156.1,0.5,453,4.044,13:00:15,2025-10-10,0.20,0,0.019,0.148,0.053,2.296,55.729,79.513,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,227.802872,25,-0.907659,234.052780,228.114883,5.937897,2.464160,2.480023,1.656793,0.936579,0.227966,-0.016748,0.347736,0.515152,108.741760,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010130020_7f4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
1,14:15:45,2025-10-10,g34p_light_v2,mrk,,15,17282,,0.196008,2.921139,0.183683,3.696172,2.008556,1.915656,3.783841,1.775285,21.023500,22.043039,41.526028,0.441786,7.500000,PSF-00438_20251010141545_2bb,0.000000,0.000000,0.000000,140.109299,404.337524,0.653484,0.5,0.80,326.209686,1.000000,46.57,44.42,30.21,27.95,27.95,91.12,156.6,157.1,-0.3,1248,4.044,14:15:27,2025-10-10,0.09,1,0.002,-0.001,0.007,6.094,3.641,-0.619,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,380.591522,25,-16.323286,382.251984,381.003540,1.248444,2.458910,2.475786,1.654904,0.939071,0.221781,-0.026504,0.143945,1.229929,140.109299,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010141545_2bb,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
2,14:19:19,2025-10-10,g34p_light_v2,mrk,,28,44540,,0.048593,2.922264,0.047798,1.389684,1.970291,1.935383,4.524804,2.554513,21.242437,21.625586,49.663490,0.441786,7.500000,PSF-00438_20251010141919_db5,0.000000,0.000000,0.000000,115.527031,167.488922,0.310241,0.5,0.80,79.593536,1.000000,45.20,44.39,30.40,31.05,31.05,91.11,156.8,120.0,23.5,641,4.031,14:15:27,2025-10-10,0.09,1,0.050,0.062,0.031,30.591,4.187,31.854,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,163.380142,25,-2.785858,163.846130,163.506561,0.339569,2.458841,2.473900,1.656081,0.847768,0.220151,0.007969,0.172832,0.684271,115.527031,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010141919_db5,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
3,14:24:05,2025-10-10,g34p_light_v2,mrk,,11,24150,,0.029421,2.923395,0.029128,1.061922,1.981156,1.954505,5.172708,3.191553,21.450203,21.742687,56.769176,0.441786,7.500000,PSF-00438_20251010142405_ee4,0.000000,0.000000,0.000000,111.318115,136.709946,0.185735,0.5,0.80,111.482567,1.000000,43.37,42.79,31.22,33.42,33.42,91.12,156.9,69.1,56.0,1501,4.030,14:15:27,2025-10-10,0.09,1,0.038,0.035,0.033,4.775,111.998,55.615,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,131.070251,25,-4.352390,128.848679,130.488235,-1.639557,2.456516,2.471259,1.657269,0.734509,0.213170,0.026977,0.207533,1.457157,111.318115,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010142405_ee4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
4,14:27:25,2025-10-10,g34p_light_v2,mrk,,25,24741,,0.022005,2.922557,0.021840,0.748884,1.992230,1.973426,4.996665,3.004435,21.658453,21.864828,54.838650,0.441786,7.500000,PSF-00438_20251010142725_82b,0.000000,0.000000,0.000000,213.519577,287.183563,0.256505,0.5,0.80,166.455673,1.000000,42.19,41.80,31.80,32.80,32.80,91.12,156.8,152.9,2.5,1622,4.026,14:15:27,2025-10-10,0.09,1,-0.000,0.002,0.034,1.496,48.029,173.854,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,273.323883,25,-10.263111,270.127777,272.512543,-2.384766,2.455069,2.469547,1.656389,0.928351,0.208356,0.012327,0.229444,1.566710,213.519577,0.000247,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010142725_82b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
5,14:30:48,2025-10-10,g34p_light_v2,mrk,,,19408,,0.166483,2.922198,0.157509,4.037084,2.060349,1.959017,4.314270,2.253922,21.498011,22.610008,47.344273,0.441786,7.500000,PSF-00438_20251010143048_a0e,0.000000,0.000000,0.000000,110.044952,325.539825,0.661962,0.5,0.80,35.755501,1.000000,42.74,40.64,32.17,30.22,30.22,91.13,156.8,156.2,0.4,135,4.021,14:27:41,2025-10-10,1.58,0,-0.000,-0.006,-0.027,0.466,29.920,-12.986,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,306.761017,25,-13.084509,303.253418,306.835632,-3.582214,2.453447,2.468204,1.656012,0.936709,0.205398,-0.023298,0.250125,0.228775,110.044952,0.000246,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010143048_a0e,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
6,14:35:24,2025-10-10,g34p_light_v2,mrk,,,28015,,0.107758,2.922269,0.103926,3.252530,2.094543,2.012949,4.837670,2.743127,22.092283,22.987782,53.093819,0.441786,7.500000,PSF-00438_20251010143524_340,0.000000,0.000000,0.000000,74.815392,86.509415,0.135176,0.5,0.80,61.154572,1.000000,43.10,41.42,32.31,32.23,32.23,91.12,156.8,140.2,10.5,1131,4.014,14:27:41,2025-10-10,1.58,0,-0.002,-0.007,-0.004,22.246,8.562,8.313,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,84.501030,25,-1.540560,83.817245,84.307198,-0.489952,2.454466,2.468657,1.656087,0.896691,0.204244,-0.000858,0.276900,1.124726,74.815392,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251010143524_340,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
