SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,barcode,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:52:09,2025-10-11,g34p_light_v2,mrk,,53,46962,,0.145315,2.920125,0.138426,2.838912,1.592093,1.520725,3.399999,1.807906,16.775784,17.563076,37.506882,0.441786,7.500000,PSF-00438_20251011115209_7d0,0.000000,0.000000,0.000000,150.033829,446.111115,0.663685,0.5,0.80,20.953659,1.000000,55.48,52.99,23.29,26.13,26.13,90.65,156.5,158.3,-1.1,79,3.935,11:51:56,2025-10-11,-0.23,1,-0.412,-0.396,-0.309,11.960,140.000,70.392,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,444.823975,25,-0.878497,448.507202,444.855316,3.651886,2.471906,2.489762,1.653845,0.942049,0.292011,0.032885,0.157922,0.178303,150.033829,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011115209_7d0,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
2,11:56:19,2025-10-11,g34p_light_v2,mrk,,55,29560,,0.177536,2.921624,0.167366,2.155511,1.813322,1.759330,2.950185,1.136863,19.407085,20.002666,32.543346,0.441786,7.500000,PSF-00438_20251011115619_f31,0.000000,0.000000,0.000000,143.899445,394.915222,0.635619,0.5,0.80,41.221676,1.000000,58.62,56.87,24.54,23.75,23.75,90.65,156.7,157.3,-0.4,162,3.925,11:51:56,2025-10-11,-0.23,1,-0.542,-0.153,0.148,56.575,116.154,58.239,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,394.915222,25,0.098421,394.084106,395.055908,-0.971802,2.476686,2.493574,1.655411,0.939708,0.277781,-0.008483,0.189654,0.253150,143.899445,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011115619_f31,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
3,11:59:35,2025-10-11,g34p_light_v2,mrk,,49,32440,,0.296526,2.921327,0.269201,4.857008,1.947116,1.825582,3.533660,1.586544,20.133244,21.473566,38.970608,0.441786,7.500000,PSF-00438_20251011115935_2fb,0.000000,0.000000,0.000000,109.190582,319.138123,0.657858,0.5,0.80,22.862488,1.000000,59.58,55.86,25.46,26.78,26.78,90.68,156.7,-13.3,108.5,87,3.920,11:51:56,2025-10-11,-0.23,1,-0.008,-0.045,0.042,0.084,98.542,60.471,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,307.824615,25,-8.661037,304.269775,306.757233,-2.487457,2.475132,2.494597,1.655100,0.577578,0.267756,0.015590,0.211076,0.185458,109.190582,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011115935_2fb,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
4,12:03:09,2025-10-11,g34p_light_v2,mrk,,42,48438,,0.073205,2.922366,0.071416,1.685116,1.863192,1.821033,3.933767,2.070575,20.088615,20.553688,43.395115,0.441786,7.500000,PSF-00438_20251011120309_547,0.000000,0.000000,0.000000,139.706604,217.641663,0.358089,0.5,0.80,41.000572,1.000000,54.39,53.16,26.26,28.62,28.62,90.65,156.8,-17.4,111.1,286,3.915,11:51:56,2025-10-11,-0.23,1,-0.019,-0.032,-0.034,0.618,28.809,111.279,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,216.697815,25,-0.874852,215.280884,216.391068,-1.110184,2.471394,2.487561,1.656188,0.570567,0.259413,0.027895,0.233183,0.364799,139.706604,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011120309_547,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
1,12:16:17,2025-10-11,g34p_light_v2,mrk,,33,33,,0.060435,2.922368,0.059210,1.165914,1.901610,1.872459,3.631798,1.730188,20.659796,20.981432,40.071472,0.441786,7.500000,PSF-00438_20251011121617_210,0.000000,0.000000,0.000000,102.467537,280.992004,0.635337,0.5,0.80,57.472694,1.000000,52.32,51.52,27.26,27.25,27.25,90.63,156.8,-13.3,108.5,226,3.906,12:15:54,2025-10-11,0.06,1,-0.023,-0.055,0.026,66.060,70.246,34.479,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,268.441925,25,-9.390081,266.726746,267.568970,-0.842224,2.469000,2.484200,1.656190,0.577681,0.249261,0.000142,0.219271,0.310739,102.467537,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011121617_210,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
2,12:17:20,2025-10-11,g34p_light_v2,mrk,,33,33,,0.113971,2.921361,0.109692,2.221201,1.890572,1.834992,3.669306,1.778734,20.249140,20.862461,40.490788,0.441786,7.500000,PSF-00438_20251011121720_7ed,0.000000,0.000000,0.000000,132.875198,314.275543,0.577202,0.5,0.80,53.389961,1.000000,51.57,50.06,27.41,27.42,27.42,90.62,156.7,16.0,89.8,231,3.905,12:15:54,2025-10-11,0.06,1,-0.006,0.020,0.064,1.457,76.054,92.575,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,307.140839,25,-5.232710,305.953857,306.795441,-0.841583,2.467034,2.483167,1.655135,0.629934,0.247809,0.000462,0.226638,0.315322,132.875198,0.000239,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011121720_7ed,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
3,12:19:51,2025-10-11,g34p_light_v2,mrk,,60,69700,,0.136664,2.921345,0.130557,3.075304,1.982150,1.905265,4.046083,2.063933,21.021351,21.869644,44.641628,0.441786,7.500000,PSF-00438_20251011121951_b73,0.000000,0.000000,0.000000,153.631927,285.521637,0.461925,0.5,0.80,61.470997,1.000000,53.07,51.01,27.73,29.10,29.10,90.63,156.7,-16.6,110.6,333,3.902,12:15:54,2025-10-11,0.06,1,0.024,0.029,-9999.000,19.588,138.709,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,282.598969,25,-2.263680,281.302582,282.285736,-0.983154,2.468218,2.485074,1.655120,0.571913,0.244688,0.016443,0.243323,0.406577,153.631927,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011121951_b73,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
4,12:25:27,2025-10-11,g34p_light_v2,mrk,,44,48155,,-0.008369,2.922598,-0.008393,-0.177450,1.841869,1.846306,3.698859,1.856990,20.377754,20.328779,40.824459,0.441786,7.500000,PSF-00438_20251011122527_a66,0.000000,0.000000,0.000000,97.836617,258.119751,0.620964,0.5,0.80,39.932747,1.000000,47.66,47.77,28.31,27.56,27.56,90.60,156.8,-15.8,110.1,161,3.895,12:15:54,2025-10-11,0.06,1,0.016,0.033,-0.009,81.438,54.674,27.544,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,252.807495,25,-3.688960,251.778595,252.846420,-1.067825,2.463798,2.477726,1.656432,0.573376,0.239064,-0.008557,0.276941,0.251924,97.836617,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011122527_a66,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
5,12:28:04,2025-10-11,g34p_light_v2,mrk,,34,96490,,0.033328,2.918784,0.032952,0.871204,1.904499,1.882662,4.219046,2.314547,20.778448,21.019457,46.564499,0.441786,7.500000,PSF-00438_20251011122804_6c7,0.000000,0.000000,0.000000,94.066856,211.811462,0.555893,0.5,0.80,66.890999,1.000000,48.81,48.25,28.48,29.83,29.83,90.61,156.3,-17.7,111.3,301,3.886,12:15:54,2025-10-11,0.06,1,-0.002,-0.017,-0.018,78.068,9.496,29.101,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,209.077118,25,-1.771576,209.322449,209.279007,0.043442,2.464393,2.479227,1.652448,0.570072,0.237514,0.016219,0.291551,0.377915,94.066856,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011122804_6c7,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
6,12:30:50,2025-10-11,g34p_light_v2,mrk,,40,63129,,0.004611,2.922144,0.004603,0.098898,1.906735,1.904263,3.791945,1.885210,21.018175,21.045462,41.853348,0.441786,7.500000,PSF-00438_20251011123050_414,0.000000,0.000000,0.000000,92.583061,297.474274,0.688770,0.5,0.80,12.371977,1.000000,48.23,48.17,28.70,27.99,27.99,90.60,156.8,157.1,-0.2,45,3.888,12:28:15,2025-10-11,0.05,1,-0.002,-0.005,-0.061,1.524,-6.544,11.567,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,253.300308,25,-39.993507,224.405045,240.303894,-15.898849,2.464231,2.478419,1.655956,0.939190,0.235397,-0.008195,0.306325,0.147697,92.583061,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011123050_414,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
7,12:35:09,2025-10-11,g34p_light_v2,mrk,,50,62798,,0.098328,2.921685,0.095126,2.508809,1.991096,1.928420,4.297672,2.306576,21.284338,21.976109,47.434238,0.441786,7.500000,PSF-00438_20251011123509_4a8,0.000000,0.000000,0.000000,125.602486,207.201218,0.393814,0.5,0.80,20.194561,1.000000,49.45,47.89,29.02,30.15,30.15,90.60,156.7,-16.5,110.5,128,3.882,12:28:15,2025-10-11,0.05,1,0.018,0.035,0.017,21.756,106.268,53.692,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,204.728363,25,-1.795270,203.951599,204.634888,-0.683289,2.463792,2.479967,1.655475,0.572167,0.232463,0.013621,0.328076,0.222624,125.602486,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011123509_4a8,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
8,12:37:44,2025-10-11,g34p_light_v2,mrk,,56,70139,,0.038242,2.922576,0.037748,0.599305,1.939608,1.924638,3.336194,1.396586,21.242308,21.407537,36.821712,0.441786,7.500000,PSF-00438_20251011123744_474,0.000000,0.000000,0.000000,124.287842,497.328308,0.750089,0.5,0.80,61.243408,1.000000,47.60,47.24,29.23,25.81,25.81,90.60,156.8,157.1,-0.2,204,3.879,12:28:15,2025-10-11,0.05,1,-0.054,0.016,-9999.000,119.631,59.469,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,489.661560,25,-4.859076,491.599548,490.382294,1.217255,2.462879,2.477460,1.656408,0.939177,0.230599,-0.039442,0.340382,0.290921,124.287842,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011123744_474,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
9,12:42:25,2025-10-11,g34p_light_v2,mrk,,54,41891,,0.090690,2.921124,0.087959,1.970179,1.924070,1.874793,3.888284,1.964215,20.693363,21.237265,42.917641,0.441786,7.500000,PSF-00438_20251011124225_98a,0.000000,0.000000,0.000000,151.514771,462.047913,0.672080,0.5,0.80,69.429703,1.000000,46.49,45.30,29.49,28.42,28.42,90.60,156.6,157.6,-0.6,258,3.845,12:28:15,2025-10-11,0.05,1,0.020,0.055,-9999.000,134.611,66.689,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,453.331604,25,-6.105740,452.286591,453.319824,-1.033234,2.460249,2.475912,1.654888,0.940299,0.228158,-0.012502,0.361726,0.339627,151.514771,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011124225_98a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
10,12:45:48,2025-10-11,g34p_light_v2,mrk,,48,63582,,0.084683,2.922496,0.082298,1.992764,1.875761,1.825950,3.998268,2.122507,20.155416,20.705256,44.134163,0.441786,7.500000,PSF-00438_20251011124548_6d6,0.000000,0.000000,0.000000,134.720566,467.728943,0.711969,0.5,0.80,60.027702,1.000000,44.93,43.74,29.65,28.90,28.90,90.59,156.8,156.9,-0.1,211,3.869,12:42:39,2025-10-11,0.94,0,-0.009,-0.012,-0.001,4.050,1.361,0.714,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,441.599976,25,-17.934471,439.854370,442.091766,-2.237396,2.458127,2.472571,1.656325,0.938660,0.226796,-0.008659,0.376388,0.296913,134.720566,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011124548_6d6,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
11,12:49:23,2025-10-11,g34p_light_v2,mrk,Flag,48,63582,,0.092393,2.923768,0.089563,2.947929,1.946891,1.873340,4.817299,2.870408,20.679386,21.491299,53.177090,0.441786,7.500000,PSF-00438_20251011124923_787,0.000000,0.000000,0.000000,0.870109,1.103640,0.211601,0.5,0.80,10.240509,1.000000,46.15,44.40,29.83,32.16,32.16,90.59,157.0,-17.9,111.4,121,3.865,12:42:39,2025-10-11,0.94,0,-0.006,-0.015,-0.008,0.021,-0.014,0.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,1.103640,25,-0.024584,0.904083,1.068497,-0.164414,2.458976,2.474166,1.657661,0.569619,0.225161,0.028199,0.391295,0.216138,0.870109,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011124923_787,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
12,12:49:46,2025-10-11,g34p_light_v2,mrk,,46,64725,,0.187380,2.921559,0.176086,3.756529,1.947147,1.853264,3.818127,1.870980,20.459005,21.495430,42.150009,0.441786,7.500000,PSF-00438_20251011124946_afc,0.000000,0.000000,0.000000,154.457687,463.771271,0.666953,0.5,0.80,19.101084,1.000000,46.07,43.85,29.86,28.10,28.10,90.58,156.7,157.3,-0.4,72,3.864,12:42:39,2025-10-11,0.94,0,0.001,0.036,0.068,6.081,14.538,143.201,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,446.214447,25,-13.137365,439.504272,444.991516,-5.487244,2.458231,2.474060,1.655343,0.939487,0.224892,-0.020496,0.392761,0.171709,154.457687,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011124946_afc,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
13,12:52:34,2025-10-11,g34p_light_v2,mrk,,35,63821,,0.102756,2.922056,0.099265,2.621130,1.959066,1.893601,4.268472,2.309406,20.906845,21.629629,47.127289,0.441786,7.500000,PSF-00438_20251011125234_5c8,0.000000,0.000000,0.000000,111.929298,249.207077,0.550858,0.5,0.80,50.343922,1.000000,45.86,44.32,30.05,30.03,30.03,90.57,156.7,116.3,25.8,228,3.825,12:42:39,2025-10-11,0.94,0,0.000,0.011,0.047,1.401,55.829,81.060,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,244.478348,25,-3.229663,244.910721,244.590302,0.320419,2.458822,2.473727,1.655864,0.839195,0.223232,-0.000018,0.403873,0.312834,111.929298,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011125234_5c8,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
14,13:04:29,2025-10-11,g34p_light_v2,mrk,,39,64339,,0.170144,2.922762,0.160784,3.003051,1.860766,1.785746,3.501836,1.641070,19.722300,20.550848,38.675304,0.441786,7.500000,PSF-00438_20251011130429_fba,0.000000,0.000000,0.000000,181.507950,494.071594,0.632628,0.5,0.80,88.902580,1.000000,44.79,42.99,29.56,26.63,26.63,90.54,156.8,157.3,-0.3,351,3.845,12:42:39,2025-10-11,0.94,0,0.069,0.002,0.026,74.626,135.630,71.772,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,486.798767,25,-6.659813,481.717957,484.551453,-2.833496,2.457137,2.472402,1.656604,0.939559,0.227561,-0.034032,0.446218,0.423339,181.507950,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011130429_fba,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
15,13:07:30,2025-10-11,g34p_light_v2,mrk,,41,62605,,0.062444,2.922165,0.061138,1.523843,1.852259,1.814164,4.035956,2.183697,20.033730,20.454403,44.568867,0.441786,7.500000,PSF-00438_20251011130730_d1a,0.000000,0.000000,0.000000,148.146988,354.923065,0.582594,0.5,0.80,72.118103,1.000000,44.63,43.71,29.55,29.06,29.06,90.56,156.8,74.8,52.3,309,3.838,13:04:41,2025-10-11,0.11,1,-0.011,-0.002,0.033,9.826,128.407,72.091,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,338.439331,25,-12.455709,333.960785,337.117737,-3.156952,2.458108,2.473301,1.655978,0.746426,0.227695,-0.005558,0.457499,0.385690,148.146988,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011130730_d1a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
16,13:09:55,2025-10-11,g34p_light_v2,mrk,,37,67118,,0.187789,2.922162,0.176450,3.369101,1.944676,1.860543,3.620543,1.675867,20.546507,21.475615,39.982697,0.441786,7.500000,PSF-00438_20251011130955_3ec,0.000000,0.000000,0.000000,152.533295,428.530090,0.644055,0.5,0.80,62.120476,1.000000,46.60,44.59,29.64,27.20,27.20,90.55,156.8,157.3,-0.3,241,3.839,13:04:41,2025-10-11,0.11,1,0.010,0.035,0.051,1.536,131.814,81.208,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,418.565857,25,-6.823848,418.423889,418.775452,-0.351562,2.459266,2.475941,1.655974,0.939539,0.226872,-0.028411,0.466077,0.324214,152.533295,0.000240,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011130955_3ec,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
17,13:12:53,2025-10-11,g34p_light_v2,mrk,,52,65725,,0.018375,2.921785,0.018260,0.495703,1.817606,1.805208,4.193846,2.376240,19.938618,20.075556,46.321259,0.441786,7.500000,PSF-00438_20251011131253_c16,0.000000,0.000000,0.000000,134.264587,288.783813,0.535069,0.5,0.80,59.398083,1.000000,43.07,42.78,29.83,29.73,29.73,90.54,156.7,-14.5,109.3,278,3.836,13:04:41,2025-10-11,0.11,1,0.002,-0.005,-0.013,-71.122,77.792,1.369,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,284.286255,25,-3.705364,282.449493,283.487030,-1.037537,2.456800,2.471137,1.655580,0.575490,0.225125,-0.001110,0.475791,0.356954,134.264587,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011131253_c16,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
18,13:13:29,2025-10-11,g34p_light_v2,mrk,,52,65725,,0.070335,2.922176,0.068682,1.794464,1.922261,1.877454,4.207300,2.285038,20.740078,21.235060,46.477688,0.441786,7.500000,PSF-00438_20251011131329_5b4,0.000000,0.000000,0.000000,117.262604,294.900787,0.602366,0.5,0.80,49.397900,1.000000,45.40,44.34,29.89,29.78,29.78,90.52,156.8,-12.0,107.7,205,3.835,13:04:41,2025-10-11,0.11,1,-0.003,-0.020,-0.017,67.174,32.968,16.535,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,287.702332,25,-5.052272,286.857971,287.678619,-0.820648,2.458885,2.474269,1.655990,0.579810,0.224620,-0.001128,0.477607,0.291727,117.262604,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251011131329_5b4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
