SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,id,barcode,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:21:53,2025-10-16,g34p_light_v2,mrk,,168,,,0.011797,2.922868,0.011749,0.228973,1.513619,1.507901,3.224715,1.711097,16.722496,16.785908,35.761829,0.441786,7.500000,PSF-00438_20251016122153_645,0.000000,0.000000,0.000000,128.579025,529.057129,0.756966,0.5,0.80,12.816800,1.000000,50.23,50.04,24.10,25.24,25.24,90.17,156.8,149.9,4.4,42,4.114,12:21:33,2025-10-16,-0.31,1,0.000,-0.010,-0.500,5.230,1.088,52.221,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,529.057129,25,7.574762,533.185974,539.885193,-6.699219,2.467802,2.482681,1.656715,0.920773,0.282693,0.013367,0.038496,0.145379,128.579025,0.000237,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016122153_645,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
2,12:23:47,2025-10-16,g34p_light_v2,mrk,,190,,,0.109963,2.921582,0.105974,1.747485,1.654508,1.610907,3.101779,1.447270,17.869932,18.353601,34.408295,0.441786,7.500000,PSF-00438_20251016122347_b41,0.000000,0.000000,0.000000,152.253265,490.893707,0.689845,0.5,0.80,52.466625,1.000000,53.42,52.01,24.56,24.58,24.58,90.15,156.7,158.1,-0.9,190,4.083,12:21:33,2025-10-16,-0.31,1,-0.042,-0.033,-0.015,87.334,40.743,64.581,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,488.021484,25,-2.318358,486.759796,487.579620,-0.819824,2.470298,2.486813,1.655366,0.941742,0.277559,0.000714,0.053701,0.278344,145.593170,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016122347_b41,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
3,12:28:11,2025-10-16,g34p_light_v2,mrk,,167,,,0.022505,2.922099,0.022333,0.370076,1.722544,1.713318,3.176185,1.453641,19.000189,19.102499,35.222942,0.441786,7.500000,PSF-00438_20251016122811_f93,0.000000,0.000000,0.000000,139.089340,523.998718,0.734562,0.5,0.80,17.561861,1.000000,51.69,51.42,25.79,24.98,24.98,90.17,156.8,157.8,-0.7,60,4.101,12:21:33,2025-10-16,-0.31,1,-0.001,-0.004,-0.140,-0.467,-0.622,70.402,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,522.771118,25,-0.557718,521.936035,523.201477,-1.265442,2.469217,2.484214,1.655909,0.940988,0.264294,-0.008840,0.089348,0.161068,138.087982,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016122811_f93,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
4,12:31:58,2025-10-16,g34p_light_v2,mrk,,178,67114,,0.016831,2.922671,0.016735,0.359846,1.757838,1.748877,3.638428,1.880590,19.398718,19.498114,40.357811,0.441786,7.500000,PSF-00438_20251016123158_d5b,0.000000,0.000000,0.000000,184.639328,271.117493,0.318969,0.5,0.80,7.637822,1.000000,49.89,49.64,26.73,27.28,27.28,90.15,156.8,-14.8,109.4,60,4.094,12:21:33,2025-10-16,-0.31,1,-0.010,-0.030,-0.043,30.372,117.037,58.822,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,271.010406,25,-0.315311,269.880646,270.666748,-0.786102,2.466638,2.481580,1.656509,0.575063,0.254546,0.006653,0.118063,0.161152,184.039948,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016123158_d5b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
5,12:34:51,2025-10-16,g34p_light_v2,mrk,,186,,,0.046515,2.921764,0.045786,1.058483,1.822462,1.796101,3.841410,2.018948,19.920435,20.212805,42.604820,0.441786,7.500000,PSF-00438_20251016123451_85a,0.000000,0.000000,0.000000,77.771904,125.272797,0.379180,0.5,0.80,8.711760,1.000000,50.05,49.33,27.29,28.21,28.21,90.16,156.7,-18.8,112.0,57,4.091,12:32:11,2025-10-16,-0.05,1,-0.012,-0.011,0.007,41.705,-17.779,60.643,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,124.485252,25,-0.740891,123.605492,124.213699,-0.608208,2.466100,2.481328,1.655558,0.568185,0.248953,0.010992,0.138828,0.158971,77.771904,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016123451_85a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
6,12:38:30,2025-10-16,g34p_light_v2,mrk,,181,65845,,0.032995,2.921689,0.032627,0.682096,1.834237,1.817252,3.661564,1.827328,20.157032,20.345423,40.614216,0.441786,7.500000,PSF-00438_20251016123830_5f2,0.000000,0.000000,0.000000,199.865692,550.279175,0.636792,0.5,0.80,14.767591,1.000000,48.76,48.31,27.85,27.39,27.39,90.15,156.7,157.4,-0.5,58,4.085,12:32:11,2025-10-16,-0.05,1,0.007,0.004,0.036,201.947,101.447,49.898,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,544.449829,25,-5.034046,540.906433,543.083069,-2.176636,2.464617,2.479465,1.655479,0.939929,0.243501,-0.005126,0.163966,0.159455,199.865692,0.000241,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016123830_5f2,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
7,12:41:06,2025-10-16,g34p_light_v2,mrk,,177,,,0.000935,2.922699,0.000935,0.020258,1.878879,1.878376,3.771322,1.892443,20.834208,20.839796,41.830025,0.441786,7.500000,PSF-00438_20251016124106_125,0.000000,0.000000,0.000000,130.187988,315.527344,0.587396,0.5,0.80,11.554731,1.000000,49.03,49.01,28.17,27.89,27.89,90.16,156.8,-9.5,106.1,49,4.047,12:32:11,2025-10-16,-0.05,1,-0.019,-0.051,-0.009,32.923,16.256,96.869,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,307.515991,25,-5.908898,305.803650,307.080627,-1.276978,2.465475,2.479744,1.656538,0.584150,0.240439,-0.002988,0.181198,0.151540,130.187988,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016124106_125,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
8,12:44:00,2025-10-16,g34p_light_v2,mrk,,179,,,-0.004219,2.922563,-0.004225,-0.090041,1.900830,1.903068,3.761502,1.860672,21.113647,21.088814,41.732094,0.441786,7.500000,PSF-00438_20251016124400_1ee,0.000000,0.000000,0.000000,134.250641,398.484192,0.663097,0.5,0.80,32.608063,1.000000,48.70,48.76,28.48,27.85,27.85,90.13,156.8,157.2,-0.2,123,4.076,12:32:11,2025-10-16,-0.05,1,-0.031,-0.047,-0.021,19.302,120.946,59.956,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,395.572540,25,-1.869997,395.391235,395.811035,-0.419800,2.465071,2.479241,1.656395,0.939312,0.237481,-0.007184,0.199651,0.217893,134.250641,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016124400_1ee,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
9,12:47:01,2025-10-16,g34p_light_v2,mrk,,164,,,-0.044175,2.922216,-0.044853,-1.123099,1.807095,1.835056,3.991831,2.184736,20.355247,20.045086,44.279144,0.441786,7.500000,PSF-00438_20251016124701_0ef,0.000000,0.000000,0.000000,95.719818,250.741653,0.618253,0.5,0.80,13.662724,1.000000,45.36,46.06,28.84,28.87,28.87,90.15,156.8,-16.2,110.3,55,4.072,12:44:13,2025-10-16,-0.00,1,-0.001,-0.020,-0.020,1.895,78.908,44.947,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,248.162628,25,-1.689558,249.175079,248.326447,0.848633,2.461412,2.474607,1.656031,0.572670,0.234183,0.000628,0.218124,0.157000,95.719818,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016124701_0ef,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
10,12:48:02,2025-10-16,g34p_light_v2,mrk,,164,,,-0.000245,2.922545,-0.000245,-0.006597,1.878650,1.878814,4.227664,2.349014,20.842655,20.840836,46.899654,0.441786,7.500000,PSF-00438_20251016124802_189,0.000000,0.000000,0.000000,83.289383,241.534348,0.655165,0.5,0.80,14.433229,1.000000,46.91,46.92,28.93,29.87,29.87,90.14,156.8,-16.5,110.5,55,4.071,12:44:13,2025-10-16,-0.00,1,0.010,-0.005,-0.010,75.510,39.788,19.481,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,241.534348,25,0.623332,244.857437,242.425400,2.432037,2.462526,2.476670,1.656377,0.572070,0.233350,0.011350,0.224095,0.156844,83.289383,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016124802_189,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
11,12:52:13,2025-10-16,g34p_light_v2,mrk,,188,,,0.046587,2.921948,0.045856,1.130486,1.923840,1.895728,4.072238,2.148399,21.029938,21.341791,45.174686,0.441786,7.500000,PSF-00438_20251016125213_825,0.000000,0.000000,0.000000,109.781387,230.646072,0.524027,0.5,0.80,13.054891,1.000000,47.15,46.46,29.25,29.22,29.22,90.14,156.7,-17.5,111.2,62,4.065,12:44:13,2025-10-16,-0.00,1,0.023,0.047,0.038,-3.490,21.748,75.609,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,226.088043,25,-3.125774,225.285172,226.177811,-0.892639,2.461840,2.476904,1.655751,0.570408,0.230363,-0.000229,0.248339,0.163328,109.781387,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016125213_825,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
12,12:54:57,2025-10-16,g34p_light_v2,mrk,,166,,,0.073110,2.921642,0.071326,1.477263,1.947765,1.911033,3.755635,1.807871,21.200779,21.608282,41.664589,0.441786,7.500000,PSF-00438_20251016125457_973,0.000000,0.000000,0.000000,162.574768,518.965942,0.686733,0.5,0.80,14.445582,1.000000,47.16,46.27,29.46,27.82,27.82,90.14,156.7,157.5,-0.5,53,4.061,12:44:13,2025-10-16,-0.00,1,0.021,0.005,0.039,9.011,133.334,80.256,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,518.965942,25,0.160390,518.845459,519.195190,-0.349731,2.461545,2.476873,1.655430,0.939985,0.228468,-0.019049,0.263427,0.154608,162.574768,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016125457_973,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
13,12:58:06,2025-10-16,g34p_light_v2,mrk,,189,,,0.098800,2.922644,0.095569,2.148126,1.934631,1.881250,3.895288,1.960657,20.869383,21.461561,43.211838,0.441786,7.500000,PSF-00438_20251016125806_948,0.000000,0.000000,0.000000,159.058563,533.891174,0.702077,0.5,0.80,24.066408,1.000000,46.28,45.00,29.67,28.45,28.45,90.14,156.8,157.2,-0.3,86,4.057,12:55:10,2025-10-16,0.05,1,0.068,0.030,-0.039,141.070,71.409,33.120,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,533.891174,25,0.823819,534.084656,535.068787,-0.984131,2.459812,2.475576,1.656480,0.939429,0.226590,-0.014212,0.280188,0.184391,159.058563,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016125806_948,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
14,13:14:51,2025-10-16,g34p_light_v2,mrk,,134,,,-0.022750,2.922946,-0.022929,-0.822322,1.832223,1.852669,4.942506,3.110283,20.559681,20.332783,54.848629,0.441786,7.500000,PSF-00438_20251016131451_64d,0.000000,0.000000,0.000000,1.412630,1.325727,-0.065552,0.5,0.80,-7.754807,1.000000,41.74,42.21,30.52,32.61,32.61,90.11,156.9,-18.2,111.6,296,4.033,12:55:10,2025-10-16,0.05,1,-0.008,0.026,-9999.000,-0.084,0.001,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,1.325727,25,0.474590,1.300335,2.004149,-0.703814,2.455892,2.469266,1.656797,0.569242,0.219124,0.025471,0.360330,0.373350,1.412630,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016131451_64d,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
15,13:16:05,2025-10-16,g34p_light_v2,mrk,,134,34171,,0.042525,2.922937,0.041915,1.325904,1.896515,1.863569,4.643805,2.747290,20.679094,21.044680,51.529984,0.441786,7.500000,PSF-00438_20251016131605_0d4,0.000000,0.000000,0.000000,118.478180,150.807190,0.214373,0.5,0.80,132.246918,1.000000,43.04,42.29,30.59,31.51,31.51,90.12,156.9,155.1,1.1,1542,4.032,13:15:09,2025-10-16,0.05,1,0.012,-0.008,-0.031,26.182,15.492,7.332,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,150.612122,25,-0.086574,152.440308,150.683426,1.756882,2.455991,2.471016,1.656788,0.933919,0.218542,0.011239,0.365604,1.494662,118.478180,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016131605_0d4,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
16,13:23:09,2025-10-16,g34p_light_v2,mrk,,154,41706,,-0.000695,2.921607,-0.000696,-0.023347,1.863588,1.864169,4.776617,2.913028,20.686613,20.680166,53.005936,0.441786,7.500000,PSF-00438_20251016132309_ce9,0.000000,0.000000,0.000000,121.591331,125.191208,0.028755,0.5,0.80,18.300888,1.000000,41.63,41.64,30.86,32.01,32.01,90.11,156.7,-15.2,109.7,1591,4.023,13:15:09,2025-10-16,0.05,1,-0.004,0.004,0.004,107.828,53.634,26.478,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,125.191208,25,0.283416,125.363586,125.596352,-0.232765,2.455060,2.469045,1.655394,0.574263,0.216175,0.013940,0.394538,1.538607,119.543549,0.000242,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016132309_ce9,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
17,13:25:55,2025-10-16,g34p_light_v2,mrk,,147,47599,,0.087029,2.920996,0.084511,3.007325,1.959586,1.884807,5.041545,3.081959,20.916904,21.746780,55.949253,0.441786,7.500000,PSF-00438_20251016132555_83b,0.000000,0.000000,0.000000,104.752060,125.082321,0.162535,0.5,0.80,108.821716,1.000000,43.19,41.54,31.10,32.96,32.96,90.11,156.6,105.1,32.9,1674,4.019,13:15:09,2025-10-16,0.05,1,0.037,0.033,0.015,6.062,99.202,50.944,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,122.512581,25,-1.796181,122.423172,122.514694,-0.091522,2.454878,2.471108,1.654754,0.813261,0.214187,0.022802,0.404957,1.613016,104.752060,0.000244,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016132555_83b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
18,13:31:00,2025-10-16,g34p_light_v2,mrk,,144,60147,,0.060720,2.921981,0.059484,1.657462,1.914829,1.873623,4.338659,2.423831,20.791468,21.248722,48.145809,0.441786,7.500000,PSF-00438_20251016133100_6df,0.000000,0.000000,0.000000,272.334686,375.408905,0.274565,0.5,0.80,177.474167,1.000000,41.65,40.76,31.33,30.32,30.32,90.11,156.7,156.9,-0.1,1616,4.012,13:26:07,2025-10-16,0.03,1,0.034,0.015,0.003,274.941,138.267,68.251,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,349.064484,25,-22.518333,335.602631,343.219147,-7.616516,2.453770,2.469004,1.655785,0.938612,0.212244,-0.012020,0.423949,1.560964,272.334686,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016133100_6df,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
19,13:34:50,2025-10-16,g34p_light_v2,mrk,,156,68450,,0.000300,2.922156,0.000300,0.010266,1.872584,1.872328,4.846088,2.973505,20.777330,20.780163,53.777309,0.441786,7.500000,PSF-00438_20251016133450_81a,0.000000,0.000000,0.000000,152.940628,208.845642,0.267686,0.5,0.80,175.970764,1.000000,40.05,40.05,31.63,32.26,32.26,90.11,156.8,35.2,77.6,1643,4.007,13:26:07,2025-10-16,0.03,1,0.001,0.004,0.004,67.987,33.153,16.645,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,197.517151,25,-8.156175,194.709778,197.186462,-2.476685,2.452755,2.466768,1.655968,0.666278,0.209789,0.007819,0.437454,1.585692,152.940628,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016133450_81a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
20,13:38:31,2025-10-16,g34p_light_v2,mrk,,136,58750,,0.011976,2.923235,0.011927,0.401460,1.844842,1.834867,4.766073,2.921230,20.366812,20.477543,52.902870,0.441786,7.500000,PSF-00438_20251016133831_1d5,0.000000,0.000000,0.000000,230.561249,263.127563,0.123766,0.5,0.80,78.526131,1.000000,39.62,39.41,31.56,31.97,31.97,90.09,156.9,157.2,-0.2,1586,4.002,13:26:07,2025-10-16,0.03,1,0.000,-9999.000,-9999.000,-0.875,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,256.732117,25,-5.327486,253.929733,255.511963,-1.582230,2.451900,2.466190,1.657101,0.939288,0.210371,0.005096,0.449580,1.534177,230.561249,0.000245,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016133831_1d5,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
21,13:41:30,2025-10-16,g34p_light_v2,mrk,,153,29166,,0.054556,2.922333,0.053556,1.562020,1.872451,1.833615,4.408802,2.536351,20.350216,20.781227,48.930687,0.441786,7.500000,PSF-00438_20251016134130_40c,0.000000,0.000000,0.000000,210.044861,247.488281,0.151294,0.5,0.80,98.015976,1.000000,40.45,39.61,31.45,30.60,30.60,90.10,156.8,157.1,-0.2,1620,3.998,13:38:44,2025-10-16,0.07,1,0.033,0.013,0.020,99.916,154.748,77.671,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,241.910934,25,-4.140967,240.291946,241.568802,-1.276855,2.452203,2.467291,1.656154,0.939060,0.211240,-0.010131,0.459025,1.564270,210.044861,0.000243,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016134130_40c,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
22,13:44:28,2025-10-16,g34p_light_v2,mrk,,157,61216,,0.094562,2.922411,0.091598,2.790426,1.886769,1.817424,4.533249,2.646481,20.174936,20.944725,50.322887,0.441786,7.500000,PSF-00438_20251016134428_87b,0.000000,0.000000,0.000000,389.660248,479.850464,0.187955,0.5,0.80,105.394081,1.000000,40.85,39.35,31.41,31.08,31.08,90.08,156.8,157.4,-0.4,1402,3.994,13:38:44,2025-10-16,0.07,1,0.070,0.033,0.018,368.968,194.694,96.790,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,469.322571,25,-9.688989,461.853516,466.000153,-4.146637,2.451852,2.467840,1.656236,0.939891,0.211556,-0.003826,0.468864,1.368364,389.660248,0.000246,2.388960,-0.000025,1.000000,2.402765,-0.000034,1.000000,0.600816,0.600971,0.107301,0.000000,PSF-00438_20251016134428_87b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-10-05T12:52:38.073Z
